model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_7b,2024-I-6,2024,I,6,1.0,"[[1, 0], [6, 1], [14, 2], [22, 3], [26, 4], [27, 5], [28, 6], [30, 7], [31, 8], [42, 9], [54, 10], [59, 11], [66, 12], [69, 13], [70, 14], [71, 15], [75, 16], [77, 17], [79, 18], [81, 19], [99, 20], [100, 21], [104, 22], [110, 23], [111, 24], [112, 25], [113, 26], [115, 27], [118, 28], [121, 29], [122, 30], [123, 31], [124, 32], [125, 33], [127, 34], [128, 35], [129, 36], [130, 37], [131, 38], [135, 39], [137, 40], [138, 41], [139, 42], [142, 43], [148, 44], [149, 45], [150, 46], [151, 47], [152, 48], [154, 49], [155, 50], [160, 51], [161, 52], [164, 53], [166, 54], [167, 55], [173, 56], [176, 57], [178, 58], [179, 59], [181, 60], [186, 61], [187, 62], [190, 63], [193, 64], [194, 65], [195, 66], [196, 67], [197, 68], [198, 69], [199, 70], [200, 71], [201, 72]]",0.3818466736845774,0.0,50.24661054043493,121.14208173751832,True,1,0.0,-0.13726030605674197,0.27370984585206676,-0.41467169937281184,-0.0280418627736088,-0.07316787067981087,-0.20545245159732695,0.1374380645220257,-0.27842542059307407,-1.3449503757883963,-0.7909718278467529,1.3103773929871425,1.0943030319286635,-0.7419052981414395,-0.4276572999886854,-0.8507096118821483,-0.020244971196684752,-1.7289516778147946,1.2274245346923445
deepseek-r1_7b,2024-I-7,2024,I,7,0.6529411764705882,"[[2, 0], [4, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 8], [16, 9], [18, 10], [19, 11], [20, 12], [21, 13], [23, 14], [24, 15], [25, 16], [29, 17], [31, 18], [32, 19], [33, 20], [35, 21], [36, 23], [37, 24], [38, 25], [39, 26], [40, 27], [41, 28], [43, 29], [44, 30], [45, 32], [46, 33], [47, 34], [48, 35], [49, 36], [50, 37], [51, 38], [53, 39], [55, 40], [56, 41], [57, 42], [58, 43], [59, 45], [60, 46], [61, 49], [62, 51], [63, 52], [64, 53], [65, 55], [66, 56], [67, 57], [68, 58], [69, 59], [70, 60], [71, 61], [72, 62], [73, 63], [74, 70], [75, 73], [76, 74], [78, 75], [79, 76], [80, 78], [81, 80], [82, 81], [83, 84], [84, 88], [85, 90], [86, 92], [87, 93], [88, 94], [89, 97], [90, 98], [92, 99], [93, 100], [94, 102], [95, 104], [96, 105], [97, 107], [98, 109], [99, 111], [100, 112], [101, 114], [102, 115], [103, 118], [104, 119], [105, 120], [106, 121], [107, 122], [109, 123], [110, 124], [111, 125], [112, 126], [113, 127], [115, 128], [116, 130], [117, 132], [118, 133], [119, 134], [120, 135], [121, 139], [122, 143], [123, 144], [124, 145], [125, 146], [126, 147], [127, 150], [128, 157], [129, 158], [130, 165], [131, 169]]",0.3880466322104136,0.0,33.5776753613923,90.35333651304244,True,3,0.0,0.7416156218110725,0.2515002120414998,0.28150723006554806,-1.1758454757222283,0.16798094759260257,0.7253476892120944,0.1469616304730824,-0.1856338002159757,0.460833028866934,-1.0095897610711912,0.05473673793123238,-0.7216438845473924,-1.439945865827216,-1.153603238978377,-1.1178997943148832,-0.4648610245380814,-0.427140119271984,-1.4411530576271125
deepseek-r1_7b,2024-I-8,2024,I,8,0.981132075471698,"[[3, 0], [8, 1], [14, 2], [17, 3], [22, 4], [25, 5], [28, 6], [30, 7], [40, 8], [51, 9], [59, 10], [63, 11], [65, 12], [68, 13], [70, 14], [72, 15], [73, 16], [75, 17], [79, 18], [80, 19], [81, 20], [83, 21], [85, 22], [86, 23], [89, 24], [90, 25], [91, 27], [92, 28], [95, 29], [98, 30], [99, 31], [105, 32], [107, 33], [108, 34], [114, 35], [118, 36], [121, 37], [122, 38], [123, 39], [126, 40], [134, 41], [144, 42], [145, 43], [148, 44], [149, 45], [159, 46], [163, 47], [165, 48], [169, 49], [172, 50], [177, 51], [178, 52]]",0.3884951347628465,0.0,65.0292601229882,190.42689061164856,True,1,0.0,1.3275309192114846,-0.47174744392356005,0.41340158274153566,0.5486581939777763,-0.010823520614876885,1.6966680620476862,0.773260028503897,-0.23955685184435696,-0.45006090781748104,1.8324433708465082,0.5035698753682893,-1.06459589098525,0.08746250831871553,0.8123333441185502,0.39442607278238867,-0.44777061642969274,-0.48345425982452106,1.0735561515929333
deepseek-r1_7b,2024-I-9,2024,I,9,1.0,"[[1, 0], [9, 1], [14, 2], [21, 3], [38, 4], [67, 5], [74, 6], [89, 7], [90, 8], [92, 9], [107, 10], [117, 11], [151, 12], [153, 13], [160, 14], [161, 15], [164, 16]]",0.5329934937112472,0.0,32.453217307817646,124.66365802288055,True,6,0.0,-0.666965248214477,-0.29285760333847544,-0.5158391204057906,0.05586004055986609,0.1810850061790851,-0.3487807771705898,0.5371515620949919,-1.046712518756606,-1.2385586651238627,-0.7909718278467529,-0.16911991254930658,0.24251766727847923,-0.14018648742016868,-0.33841858091038207,-0.4066101766278587,1.888148456580414,-0.1741860062945549,0.09277812676871842
deepseek-r1_7b,2024-II-1,2024,II,1,1.0,"[[2, 0], [12, 1], [24, 2], [70, 3], [78, 4], [82, 5], [87, 6], [98, 7], [103, 8], [126, 9], [131, 10], [137, 11], [140, 12], [142, 13], [146, 14], [151, 15], [158, 16], [164, 17], [167, 18], [170, 19], [173, 20], [186, 21], [199, 22], [209, 23]]",0.4786072919766108,0.0097643097643097,23.404062705105087,68.02815437316895,True,1,0.2410878586598128,0.7540582279785829,0.1354345663478525,1.2708692222722247,0.9605343469336685,-0.8179401566442586,0.7822685191349212,-1.5372521685945804,0.1535439455367353,0.7218644729980485,-0.025809061561218382,0.04150048124504815,0.6669956969075485,0.3088812089816999,0.7741594277363366,0.33510959218442454,-0.0834529874273724,-0.8731358011044957,0.7494250211700927
deepseek-r1_7b,2024-II-10,2024,II,10,0.8432203389830508,"[[0, 0], [1, 1], [2, 2], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [17, 19], [18, 20], [19, 21], [20, 22], [21, 23], [22, 24], [23, 25], [24, 26], [25, 27], [26, 28], [27, 32], [28, 33], [29, 34], [30, 36], [31, 37], [32, 38], [33, 40], [34, 41], [35, 42], [36, 43], [37, 44], [38, 45], [39, 46], [40, 47], [42, 48], [43, 49], [45, 50], [47, 51], [48, 52], [49, 53], [50, 54], [52, 55], [53, 56], [56, 57], [57, 58], [58, 59], [60, 60], [61, 61], [63, 62], [64, 63], [65, 64], [66, 65], [67, 66], [68, 67], [69, 68], [70, 69], [71, 70], [72, 71], [73, 73], [74, 74], [76, 75], [77, 76], [78, 77], [79, 78], [80, 79], [81, 80], [82, 81], [83, 82], [84, 83], [85, 84], [86, 86], [87, 87], [88, 88], [89, 89], [90, 91], [91, 92], [92, 94], [94, 95], [95, 96], [96, 98], [97, 99], [98, 100], [99, 101], [100, 102], [101, 103], [102, 104], [103, 105], [104, 107], [105, 108], [106, 109], [107, 110], [108, 111], [109, 112], [110, 113], [111, 114], [112, 116], [113, 117], [114, 120], [115, 121], [116, 122], [117, 123], [118, 124], [119, 125], [120, 127], [123, 128], [124, 130], [125, 131], [126, 132], [128, 133], [130, 134], [131, 135], [132, 136], [135, 137], [136, 139], [137, 141], [139, 142], [140, 143], [141, 144], [142, 145], [143, 146], [144, 147], [145, 148], [146, 149], [147, 151], [151, 152], [152, 153], [153, 154], [154, 156], [155, 157], [156, 158], [157, 159], [158, 161], [159, 162], [160, 164], [161, 168], [162, 170], [163, 171], [164, 172], [165, 173], [166, 174], [167, 176], [168, 177], [170, 178], [171, 179], [172, 180], [173, 181], [175, 182], [176, 183], [177, 184], [178, 185], [179, 186], [180, 187], [182, 188], [183, 189], [184, 190], [185, 191], [186, 193], [187, 194], [188, 195], [189, 197], [190, 198], [191, 199], [192, 200], [193, 201], [194, 202], [195, 204], [196, 205], [197, 207], [198, 208], [199, 209], [200, 210], [203, 211], [204, 212], [205, 213], [206, 214], [207, 215], [209, 216], [210, 217], [213, 218], [214, 219], [215, 220], [216, 221], [218, 222], [219, 223], [220, 224], [221, 227], [222, 229], [223, 230], [224, 232], [225, 233], [227, 234], [228, 235]]",0.3710540146683928,0.0073096446700507,20.063206366089005,69.01883113384247,True,2,0.2105333833091567,-0.8639216535765881,-0.9451144758787172,0.4673636054171498,0.6410555571183766,0.5184235969548063,0.10922264777390925,0.5226850299515031,-0.7886372620263347,-0.6391107584863325,2.051061304070947,-0.33312804200583607,-1.2052815079312333,-0.6170335721427814,-0.7204875583605168,-0.23451947873849724,0.10478626115833645,-0.5353640195073847,-0.3877706621976319
deepseek-r1_7b,2024-II-11,2024,II,11,0.97,"[[1, 0], [13, 1], [18, 2], [19, 3], [21, 4], [23, 5], [24, 6], [25, 7], [26, 8], [28, 9], [29, 10], [36, 11], [40, 12], [42, 13], [43, 14], [44, 15], [45, 16], [46, 17], [49, 18], [50, 19], [54, 20], [55, 21], [57, 22], [58, 23], [59, 24], [60, 25], [61, 26], [62, 27], [63, 28], [64, 29], [66, 30], [71, 31], [74, 32], [75, 33], [76, 34], [77, 35], [79, 36], [80, 37], [82, 38], [85, 39], [86, 40], [87, 41], [89, 42], [90, 43], [92, 44], [93, 45], [94, 47], [96, 48], [97, 49], [99, 50], [101, 51], [102, 52], [105, 53], [107, 54], [108, 55], [110, 56], [114, 57], [115, 58], [118, 59], [119, 62], [120, 63], [121, 64], [128, 65], [133, 66], [135, 67], [138, 68], [139, 69], [141, 70], [143, 71], [149, 72], [150, 73], [154, 74], [156, 75], [158, 76], [166, 77], [167, 78], [168, 79], [172, 80], [174, 81], [175, 82], [176, 83], [178, 84], [181, 85], [182, 86], [190, 87], [193, 88], [195, 89], [196, 90], [199, 91], [203, 92], [210, 93], [214, 94], [217, 95], [219, 96], [220, 97], [222, 98], [225, 99]]",0.4818747756407432,0.0125453226976069,29.74216815280086,103.0808333158493,True,1,0.2486681524059,-0.17257956870400135,-0.5783239958278105,0.5286425448191724,0.4074052330304046,0.021901402186854373,0.0030337564831175025,-1.1279468731682754,0.4754525705802511,-0.22974325763699194,-0.1351180281734376,-0.4041786958151383,0.021732710290542863,0.37121857420331505,1.160079582610975,0.05968668862994389,-0.21821076227744393,-0.5218356707424465,1.2903502229763169
deepseek-r1_7b,2024-II-12,2024,II,12,0.918918918918919,"[[4, 0], [5, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [14, 8], [15, 9], [17, 10], [18, 11], [20, 12], [22, 13], [24, 14], [26, 15], [27, 16], [28, 17], [29, 18], [30, 19], [32, 20], [33, 21], [34, 22], [36, 23], [42, 24], [43, 25], [44, 26], [46, 27], [48, 28], [50, 29], [51, 30], [53, 31], [54, 32], [55, 33], [57, 34], [58, 35], [60, 37], [61, 38], [62, 39], [64, 40], [65, 41], [66, 42], [67, 43], [68, 44], [69, 45], [70, 46], [71, 47], [73, 48], [74, 50], [77, 51], [78, 52], [79, 54], [80, 55], [81, 56], [82, 57], [83, 58], [84, 59], [86, 60], [87, 61], [88, 62], [89, 63], [90, 64], [91, 65], [92, 66], [93, 67], [94, 68], [96, 69], [98, 70], [99, 71], [100, 72], [101, 73], [103, 74], [105, 75], [106, 76], [108, 77], [109, 78], [111, 79], [113, 80], [114, 81], [115, 82], [116, 83], [117, 84], [118, 85], [119, 86], [121, 87], [122, 90], [123, 91], [124, 92], [125, 93], [126, 94], [127, 95], [129, 96], [131, 97], [132, 98], [133, 99], [134, 100], [135, 101], [136, 102], [138, 103], [139, 104], [141, 105], [142, 106], [144, 107], [145, 108], [146, 112], [147, 113], [148, 114], [149, 115], [151, 116], [153, 117], [155, 118], [156, 119], [157, 120], [160, 121], [161, 122], [162, 124], [163, 127], [164, 128], [166, 129], [167, 130], [168, 131], [169, 132], [170, 133], [171, 134], [173, 135], [174, 136], [175, 139], [176, 140], [177, 141], [178, 143], [179, 144], [180, 145], [181, 146], [182, 147], [184, 148], [185, 149], [186, 150], [187, 151], [188, 152], [189, 153], [190, 155], [191, 156], [193, 157], [194, 158], [196, 159], [197, 160], [198, 161], [199, 162], [200, 163], [201, 164], [202, 165], [203, 166], [204, 167], [205, 168], [206, 169], [207, 170], [210, 171], [212, 172], [213, 173], [216, 174], [219, 175], [221, 176], [222, 177], [223, 178], [224, 179], [225, 180], [227, 181], [228, 182], [229, 183], [230, 184]]",0.3210806840702014,0.0083107163418044,21.95432551008815,71.00307494401932,True,1,0.2231666610017832,0.9280964465930779,0.36279833901504416,1.592437168344426,0.6712374681911837,-0.8655750766870421,0.8301460324354509,-1.518762378548329,0.020977810741622135,0.330954384416583,1.176589571173193,-1.1001881248702787,-0.9519210760676754,0.13459486739487334,0.736898532007245,-0.08421812371030041,0.08651874949810645,0.2153526356456905,0.15484171830039717
deepseek-r1_7b,2024-II-13,2024,II,13,0.9714285714285714,"[[4, 0], [8, 1], [12, 2], [17, 3], [19, 4], [26, 5], [33, 6], [45, 7], [46, 8], [47, 9], [50, 10], [51, 11], [52, 12], [56, 13], [58, 14], [62, 15], [63, 16], [64, 17], [67, 18], [70, 19], [71, 20], [74, 21], [75, 23], [76, 24], [77, 25], [82, 26], [88, 27], [89, 28], [90, 29], [92, 30], [93, 31], [94, 32], [97, 33], [98, 34], [99, 35], [100, 36], [103, 37], [107, 38], [108, 39], [110, 40], [116, 41], [119, 42], [120, 43], [123, 44], [130, 45], [131, 46], [134, 47], [137, 48], [140, 49], [141, 50], [144, 51], [145, 52], [146, 54], [153, 55], [154, 56], [156, 57], [157, 58], [159, 59], [161, 60], [163, 61], [165, 62], [167, 63], [168, 64], [170, 65], [171, 66], [172, 67], [173, 68], [174, 69]]",0.3827964965911472,0.0,53.61961833847064,131.09511578083038,True,1,0.0,1.8759536789559061,1.8017781267121935,1.20468688290753,-0.35519149337452466,-1.4748193038523874,0.6386315544948632,-1.437838398755038,0.8981309179393488,1.2003098581447464,-0.7909718278467529,0.4142651368215588,0.5686377335133808,-0.7085506860245268,0.005999355421440434,-0.6586120969451378,0.05292755736684407,-0.7532996497975878,0.33219104183855463
deepseek-r1_7b,2024-II-14,2024,II,14,1.0,"[[2, 0], [4, 1], [19, 2], [21, 3], [31, 4], [34, 5], [50, 6], [56, 7], [58, 8], [63, 9], [64, 10], [66, 11], [68, 12], [70, 13], [72, 14], [74, 15], [75, 16], [76, 17], [77, 18], [81, 19], [84, 20], [85, 21], [86, 22], [106, 23], [107, 24], [110, 25], [119, 26], [134, 27], [135, 28], [148, 29], [160, 30], [172, 31], [185, 32], [190, 33], [198, 34]]",0.3769213672195162,0.0,43.12204321371334,129.3327637910843,True,1,0.0,-0.4675365178662426,-0.33638515710302774,-0.09506361299904431,0.3297567031501623,0.5133142144298501,-0.09638556748446322,-0.10552147598832792,0.35065916908951716,0.4458144676315547,0.6300447381120969,-0.6687946643598969,-0.6233023808768248,0.6622234814312137,0.9127535496095143,0.04551271623922199,-0.8204213993675694,0.39959008451327094,-0.5586690274441558
deepseek-r1_7b,2024-II-15,2024,II,15,0.9402985074626866,"[[0, 2], [1, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 17], [16, 18], [18, 19], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [26, 25], [27, 27], [28, 28], [29, 29], [33, 30], [39, 31], [41, 32], [43, 33], [52, 34], [54, 35], [62, 36], [70, 37], [71, 38], [75, 39], [76, 40], [85, 41], [88, 42], [89, 43], [90, 44], [92, 45], [120, 46], [125, 47], [129, 48], [130, 49], [133, 50], [134, 51], [135, 52], [136, 53], [140, 54], [141, 55], [144, 56], [146, 57], [147, 58], [148, 59], [149, 60], [150, 61], [151, 62], [152, 63], [153, 64], [154, 65], [155, 66]]",0.385926788643239,0.0,41.122639491519394,114.95726662874222,True,1,0.0,0.32214671135195583,-0.9911384714431645,0.5099825341452082,-0.23538689385210287,0.2785071432268784,1.1303488744527945,0.2171901253125582,-0.2606887037558255,0.45351017647410935,0.5207357714998777,-1.3537759820842012,-0.25072175810832137,-1.1632201933063944,0.08206161784943058,-0.8954396409192157,-1.1846599731641272,0.1357749156685571,0.31303077965830434
deepseek-r1_7b,2024-II-2,2024,II,2,1.0,"[[3, 0], [11, 1], [12, 2], [13, 3], [14, 4], [16, 5], [19, 6], [20, 7], [25, 8], [27, 9], [33, 10], [35, 11], [36, 12], [37, 13], [40, 14], [41, 15], [53, 16], [58, 17], [59, 18], [60, 19], [62, 20], [64, 21], [65, 22], [84, 23], [86, 24], [89, 25], [90, 26], [91, 27], [93, 28], [94, 29], [97, 30], [105, 31], [108, 32], [112, 33], [133, 34], [144, 35], [146, 36], [153, 37], [159, 38], [161, 39], [162, 40], [169, 41], [171, 42], [172, 43], [182, 44], [184, 45], [188, 46], [201, 47], [212, 48]]",0.540158004633018,0.0,32.31680448542819,106.376082777977,True,1,0.0,0.5937435897528075,0.9294495210650134,0.24429146919449957,0.1647428108858949,-2.3537163372866448,-0.8298758749515472,-0.3648306344607419,1.0631144182390884,0.3629286449434697,-0.9002807944589721,0.19609785708972874,0.9382980586917304,0.36509498964181586,-0.4453546166130381,-0.263127483520629,-0.7432720300174231,-0.483068035324512,-0.015972414785146348
deepseek-r1_7b,2024-II-3,2024,II,3,1.0,"[[2, 0], [4, 1], [12, 2], [22, 3], [64, 4], [103, 5], [105, 6], [136, 7], [161, 8], [178, 9]]",0.5267098501324654,0.0,36.26360082662789,96.51866698265076,True,2,0.0,-0.9629427137451537,-0.8961124411312694,-0.15085253021867165,0.17252509742281805,0.29072339330678065,-0.7578838979430063,-0.1586105728099973,0.19146933173023167,0.006277864570771378,0.08349990505100083,-0.14877605497115573,0.28021435116526505,0.7927248705203424,-0.7081959675414198,0.45349441014956,-0.49211334802540047,0.3158094060875716,-1.2833693944778297
deepseek-r1_7b,2024-II-4,2024,II,4,1.0,"[[2, 0], [3, 1], [4, 2], [7, 3], [8, 4], [9, 5], [12, 6], [23, 7], [28, 8], [29, 9], [30, 10], [31, 11], [32, 12], [33, 13], [34, 14], [35, 15], [36, 16], [39, 17], [40, 18], [41, 19], [45, 20], [46, 21], [47, 22], [48, 23], [49, 24], [55, 25], [61, 26], [66, 27], [73, 28], [75, 29], [79, 30], [84, 31], [87, 32], [92, 33], [100, 34], [115, 35], [144, 36], [145, 37], [146, 38], [171, 39], [180, 40], [181, 41], [183, 42], [186, 43], [196, 44], [198, 45], [204, 46], [208, 47], [211, 48], [212, 49], [214, 50], [216, 51], [217, 52], [221, 53], [231, 54], [232, 55], [237, 56]]",0.5207665698570118,0.013011063011063,23.129297649242,72.05417680740356,True,3,0.2900264593788037,-0.5844143234621182,0.07874103814733145,-0.7109320516779055,0.368924365281798,-0.28739004274888763,-0.9542783703734704,0.5182675735279884,-0.4645496220894487,0.5584412456997083,-0.1351180281734376,0.35725868496818075,0.8842708540825757,0.8186403894075605,1.1387563271373387,0.529340871781595,-1.2482048987094467,-0.6966635944037587,2.5068263951412235
deepseek-r1_7b,2024-II-5,2024,II,5,1.0,"[[11, 0], [26, 1], [30, 2], [38, 3], [39, 4], [43, 5], [51, 6], [56, 7], [69, 8], [72, 9], [80, 10], [83, 11], [101, 12], [119, 13], [125, 14], [129, 15], [132, 16], [139, 17], [144, 18], [153, 19], [175, 20]]",0.4529714165698914,0.0,62.43267388511189,182.4146227836609,True,1,0.0,-0.9840540393779148,-1.6642772985331684,0.1521385204890837,-0.06854728238425138,0.33067308055842,0.23788330208433286,-0.40189614247683453,-0.36533340843138173,0.23540827116802723,0.7393537047243162,-1.4821685217581126,-0.9821227374643963,-0.6603661875296595,0.17265176837904633,-1.112555332999125,-0.2737056973757134,-0.35914197977351053,0.7614824581816607
deepseek-r1_7b,2024-II-6,2024,II,6,1.0,"[[4, 0], [5, 1], [10, 2], [12, 3], [13, 4], [14, 5], [23, 6], [24, 7], [26, 8], [27, 9], [30, 10], [33, 11], [34, 12], [43, 13], [50, 14], [53, 15], [55, 16], [106, 17], [118, 18], [122, 19], [124, 20], [125, 21], [143, 22], [146, 23], [150, 24], [173, 25], [178, 26], [189, 27]]",0.4484215235071523,0.0014357053682896,33.07070252781536,105.51048028469086,True,4,0.0238081841062811,0.20689410287566717,0.17103435796321093,0.8038193652926489,-0.17284162030969483,-1.9208285382048271,-0.49142808947634475,-0.4692953631596452,0.13357972262065934,0.19935012158638069,-0.24442699478565683,-1.454223714286134,-0.1919288295644858,0.28861897602328873,0.26647167919260895,-0.23320035194466757,1.0175858892823177,0.5486703625521094,0.5327096231164586
deepseek-r1_7b,2024-II-7,2024,II,7,1.0,"[[3, 0], [12, 1], [17, 2], [18, 3], [19, 4], [24, 5], [25, 6], [38, 7], [39, 8], [46, 9], [47, 10], [61, 11], [63, 12], [64, 13], [69, 14], [80, 15], [81, 16], [86, 17], [87, 18], [101, 19], [105, 20], [107, 21], [109, 22], [111, 23], [112, 24], [114, 25], [115, 26], [119, 27], [120, 28], [121, 29], [123, 30], [124, 31], [125, 32], [126, 33], [129, 34], [132, 35], [133, 36], [134, 37], [136, 38], [137, 39], [141, 40], [143, 41], [145, 42], [146, 43], [148, 44], [149, 45], [151, 46], [156, 47], [161, 48], [165, 49], [176, 50], [177, 51], [178, 52], [181, 53], [182, 54], [183, 55], [184, 56], [185, 57], [191, 58], [195, 59], [197, 60], [201, 61], [207, 62], [212, 63], [213, 64], [237, 65], [239, 66], [240, 67], [242, 68], [243, 69], [245, 70], [246, 71], [250, 72]]",0.5131331680163945,0.0311534144867478,22.57208803199789,78.57623761892319,True,2,0.7314978799317492,-0.22545789888654638,1.1605397733325844,-1.468335021740704,0.7132907050379685,-1.5069798200631546,-1.8010601639748733,1.0462743987170788,-0.5778126438058662,0.7881022210658201,0.08349990505100083,0.2780979856262354,0.42449411718297103,1.0491260465121923,0.7832655015630503,0.575431414471324,0.26263652029831663,1.041090077626845,-0.4184214993600004
deepseek-r1_7b,2024-II-8,2024,II,8,1.0,"[[21, 0], [39, 1], [40, 2], [47, 3], [50, 4], [57, 5], [58, 6], [68, 7], [73, 8], [76, 9], [84, 10], [89, 11], [92, 12], [106, 13], [115, 14], [124, 15], [134, 16], [139, 17], [140, 18], [143, 19], [157, 20], [166, 21], [179, 22], [185, 23]]",0.3832727937648694,0.0,42.72747041897177,131.93382447957993,True,1,0.0,0.08584910889222527,-0.2157632658978909,0.553475988855005,0.15822151792708533,0.21613131354103302,0.6196903947253002,-0.7698379081716354,0.25311126727195543,0.6472064698610334,0.08349990505100083,-0.4233637627575018,-0.2253787309955923,1.0874689808599436,0.898030588813276,0.5750235592088107,-0.6452174277653848,0.4435258295033879,0.7694057786457693
