model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
gpt-oss_20b,2024-II-9,2024,II,9,0.9583333333333334,"[[4, 0], [8, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [17, 7], [18, 8], [20, 9], [22, 10], [23, 11], [27, 12], [28, 13], [29, 14], [32, 15], [33, 16], [34, 17], [35, 19], [36, 20], [40, 21], [41, 22], [43, 23], [47, 24], [48, 25], [51, 26], [52, 27], [54, 28], [55, 29], [56, 30], [57, 31], [62, 32], [63, 33], [64, 34], [66, 35], [67, 36], [69, 37], [70, 38], [72, 39], [73, 40], [78, 41], [80, 42], [81, 43], [82, 44], [83, 45], [92, 46], [93, 47], [96, 48], [97, 49], [98, 50], [99, 53], [100, 54], [101, 55], [102, 56], [104, 57], [105, 58], [106, 59], [111, 60], [119, 61], [122, 62], [123, 63], [125, 64], [126, 65], [128, 66], [129, 67], [134, 68], [135, 69], [136, 70], [137, 71], [138, 72], [140, 73], [143, 74], [144, 75], [145, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [155, 83], [157, 84], [158, 85], [159, 86], [161, 87], [162, 88], [163, 89], [164, 90], [165, 92], [166, 93], [167, 94], [168, 95]]",0.4083328006951057,0.0,47.87118492298392,136.32756960391998,True,1,0.0,0.8088832437527855,0.8598976269841138,-0.3664359528772086,0.42794297035028017,-0.43304969682506944,0.6297995366456051,-1.014059141624751,-0.09113085544592678,-0.12938348954071097,-0.34282858307487146,1.0239334394116637,-0.5098233723683175,0.8673126533815674
gpt-oss_20b,2025-I-1,2025,I,1,1.0,"[[0, 0], [3, 1], [6, 2], [9, 3], [10, 4], [17, 5], [18, 6], [20, 7], [21, 8], [22, 9], [23, 10], [24, 11], [29, 12], [37, 13], [39, 14], [40, 15], [41, 16], [42, 17], [46, 18], [50, 19], [51, 20], [52, 21], [61, 22], [68, 23], [72, 24], [83, 25], [86, 26], [87, 27], [88, 28], [96, 29], [112, 30], [114, 31], [120, 32]]",0.5321088595823809,0.0,35.03442785147568,98.60035663843156,True,1,0.0,2.2942780606587805,-0.2455860941526029,-1.7997362278182962,0.24577484851948736,-0.6568472267044727,1.8600018853000848,1.7333824719143536,-2.167081726870316,-0.9995827199913359,-1.905375216890569,0.9048405575900477,-1.317627912356453,-0.0762865359351751
gpt-oss_20b,2025-I-10,2025,I,10,1.0,"[[1, 0], [6, 1], [8, 2], [16, 3], [17, 4], [18, 5], [19, 6], [23, 7], [25, 8], [32, 9], [42, 10], [46, 11], [51, 12], [54, 13], [55, 14], [58, 15], [60, 16], [61, 17], [62, 18], [68, 19], [69, 20], [73, 21], [76, 22], [79, 23], [81, 24], [83, 25], [85, 26], [86, 27], [90, 28], [91, 29], [94, 30], [98, 31], [99, 32], [100, 33], [102, 34], [104, 35], [105, 36], [106, 37], [107, 38], [108, 39], [109, 40], [111, 41], [116, 42], [117, 43], [119, 44], [120, 45], [121, 46], [122, 47], [125, 48], [127, 49], [130, 50], [131, 51], [132, 52], [133, 53], [134, 54], [139, 55], [140, 56], [141, 57], [142, 58], [143, 59], [146, 60], [147, 61], [148, 62], [150, 63], [152, 64], [153, 65], [161, 66], [163, 67], [167, 68], [169, 69], [170, 70], [171, 71], [174, 72], [175, 73], [177, 74], [178, 75], [181, 76], [182, 77], [184, 78], [187, 79], [190, 80], [191, 81], [192, 82], [195, 83], [198, 84], [201, 85], [204, 86]]",0.4643604680895805,0.0109427609427609,42.45159892813843,114.50296774506567,True,1,0.1868679325110054,-2.61715531667915,-0.24035167332201693,-0.4299102420984969,1.0397851300496175,-1.9595469989607495,-1.3664810868376465,-1.0358612761904642,-3.0339454391227676,-2.6469053192483805,-2.1562932330876934,0.7175972164955218,-2.956153579013048,-0.8406852194907422
gpt-oss_20b,2025-I-11,2025,I,11,1.0,"[[0, 0], [3, 1], [5, 2], [7, 3], [9, 4], [11, 5], [16, 6], [20, 7], [21, 8], [22, 9], [27, 10], [35, 11], [36, 12], [46, 13], [47, 14], [50, 15], [52, 16], [67, 17], [68, 18], [73, 19], [78, 20], [84, 21], [91, 22], [93, 23], [96, 24], [104, 25], [105, 26], [109, 27], [113, 28], [116, 29], [117, 30], [121, 31], [127, 32], [128, 33], [133, 34], [138, 35], [153, 36], [196, 37], [197, 38], [242, 39], [243, 40], [248, 41], [254, 42]]",0.4370977684508922,0.045578231292517,26.605413158587663,78.98128646612167,True,1,0.9428726767154634,-0.6221751149783872,-0.9703982394742905,0.38244293003440755,0.19632573950058343,0.42279378395824396,-1.3056060435703423,-1.2348847331546293,0.17626710656356562,0.06597239548830747,-0.7545323108686247,0.8853357043478761,-0.05926915920585268,-0.6128823229494127
gpt-oss_20b,2025-I-12,2025,I,12,0.8923076923076924,"[[3, 0], [4, 1], [7, 2], [10, 3], [13, 4], [14, 5], [15, 6], [16, 7], [17, 8], [19, 9], [20, 10], [21, 11], [22, 12], [23, 13], [24, 15], [25, 16], [26, 17], [28, 18], [29, 19], [30, 20], [32, 21], [33, 22], [34, 24], [35, 26], [36, 28], [37, 30], [38, 31], [42, 32], [43, 33], [45, 34], [46, 35], [48, 36], [49, 37], [50, 39], [51, 40], [52, 41], [54, 42], [55, 43], [60, 44], [64, 45], [65, 46], [66, 47], [67, 48], [70, 49], [79, 50], [81, 51], [141, 52], [161, 53], [287, 54], [289, 55], [291, 56], [292, 57], [293, 58], [294, 60], [295, 61], [296, 62], [297, 63], [298, 64]]",0.3917284609492996,0.0482638888888888,45.697745019698935,117.64921432733536,True,1,0.6766330036766313,-1.0360403988315863,-1.7340087729556892,0.0796291630915061,0.8692518855542912,-2.2101027241434696,2.711291909076603,-1.4229494454284073,-2.6358570563569996,-2.2321652200363933,-2.7507566899546476,0.7353422316561257,-5.088293443094592,4.728092558200255
gpt-oss_20b,2025-I-13,2025,I,13,1.0,"[[16, 0], [32, 1], [34, 2], [37, 3], [40, 4], [43, 5], [45, 6], [47, 7], [51, 8], [54, 9], [57, 10], [61, 11], [63, 12], [68, 13], [72, 14], [73, 15], [82, 16], [93, 17], [96, 18], [98, 19], [100, 20], [105, 21], [107, 22], [112, 23], [113, 24], [117, 25], [118, 26], [136, 27], [138, 28], [141, 29], [142, 30], [143, 31], [152, 32], [161, 33], [162, 34], [168, 35], [175, 36], [190, 37], [193, 38], [196, 39], [197, 40], [198, 41]]",0.4842036274217424,0.0,54.0631921696723,174.91520351171494,True,1,0.0,-1.6433452424263142,-0.5652325744418004,-0.20591423578994034,0.8692532152384955,0.11848300944868945,-0.7889781256111508,0.676646716472923,-0.4981382734632485,-0.6801256861033753,0.003809326974179089,0.6147474806953804,-0.9860348856389854,0.13756981686806205
gpt-oss_20b,2025-I-14,2025,I,14,0.9848484848484848,"[[0, 0], [1, 1], [2, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [19, 12], [22, 13], [23, 14], [28, 15], [34, 16], [42, 17], [43, 18], [49, 19], [52, 20], [53, 21], [55, 22], [56, 23], [57, 24], [59, 25], [60, 26], [62, 27], [63, 28], [70, 29], [71, 30], [73, 31], [75, 32], [80, 33], [81, 34], [83, 35], [85, 36], [86, 38], [87, 39], [89, 40], [99, 41], [106, 42], [124, 43], [125, 44], [131, 45], [141, 46], [146, 47], [148, 48], [150, 49], [151, 50], [154, 51], [166, 52], [171, 53], [173, 54], [180, 55], [183, 56], [186, 57], [195, 58], [200, 59], [205, 60], [210, 61], [214, 62], [216, 63], [233, 64], [234, 65]]",0.4186420571345549,0.0246527777777777,26.749430900406537,85.32197338342667,True,2,0.5072439833592339,-1.0669456159466433,0.34599032845147093,1.5151441875313876,1.2189744014205375,-1.7414419994686758,-0.13077474377919376,-0.1061520935974238,1.2880730808479044,0.6756318348240653,2.367492019090681,0.4853476347558744,0.47597054372830305,0.03195515088962705
gpt-oss_20b,2025-I-15,2025,I,15,0.9289940828402368,"[[0, 3], [1, 4], [2, 5], [3, 6], [4, 7], [5, 8], [7, 9], [8, 10], [9, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [17, 20], [18, 21], [19, 22], [20, 23], [22, 24], [23, 25], [24, 26], [25, 27], [26, 28], [27, 30], [28, 31], [29, 32], [30, 33], [31, 34], [32, 35], [33, 36], [34, 37], [35, 38], [36, 39], [39, 40], [41, 41], [44, 42], [45, 43], [47, 44], [48, 45], [53, 46], [54, 47], [55, 48], [56, 49], [57, 50], [59, 51], [60, 52], [61, 53], [62, 54], [63, 55], [64, 56], [65, 58], [66, 59], [70, 60], [71, 62], [72, 64], [74, 65], [75, 66], [76, 67], [77, 68], [78, 69], [79, 70], [80, 71], [81, 72], [82, 73], [83, 74], [85, 75], [90, 76], [92, 77], [93, 78], [94, 79], [95, 80], [98, 81], [99, 82], [100, 83], [101, 84], [102, 85], [103, 86], [105, 87], [106, 88], [107, 89], [108, 90], [109, 91], [110, 92], [111, 93], [112, 94], [113, 97], [114, 98], [115, 99], [116, 100], [117, 101], [118, 102], [119, 103], [120, 104], [121, 105], [122, 106], [123, 107], [124, 108], [125, 109], [126, 110], [127, 111], [128, 112], [129, 113], [130, 114], [131, 115], [132, 116], [133, 117], [134, 118], [135, 119], [136, 120], [137, 121], [138, 122], [139, 125], [141, 126], [142, 127], [143, 128], [146, 129], [147, 130], [148, 131], [150, 132], [152, 133], [153, 134], [154, 135], [156, 136], [157, 137], [158, 138], [160, 139], [161, 140], [162, 141], [163, 142], [164, 143], [165, 144], [166, 145], [167, 146], [169, 147], [170, 148], [172, 149], [174, 150], [175, 151], [177, 152], [178, 153], [179, 154], [180, 155], [181, 156], [182, 157], [183, 158], [185, 159], [190, 160], [191, 161], [192, 162], [193, 163], [194, 164], [196, 165], [199, 166], [200, 167], [201, 168]]",0.3471983577225618,0.0,39.96490930393963,116.93479800224304,True,3,0.0,-1.802705849967016,-0.21236946146981875,0.10290751492481212,0.8692532152384955,-1.0238078640695065,-0.6613968307791743,-0.19730145980693536,0.048516931957119425,-0.6190624375343752,0.42549233109949275,0.8323026665342728,0.4435452262919717,-0.7097881563696404
gpt-oss_20b,2025-I-2,2025,I,2,0.9655172413793104,"[[0, 0], [1, 1], [6, 2], [8, 3], [9, 4], [17, 5], [18, 6], [28, 7], [29, 8], [32, 9], [35, 10], [42, 11], [44, 12], [46, 13], [47, 14], [48, 15], [51, 16], [52, 17], [53, 18], [54, 19], [55, 20], [56, 22], [57, 23], [58, 24], [59, 25], [60, 26], [61, 27], [62, 28], [63, 29], [65, 30], [66, 31], [67, 32], [69, 33], [70, 34], [71, 35], [73, 36], [76, 37], [77, 38], [85, 39], [86, 40], [101, 41], [104, 42], [109, 43], [116, 44], [134, 45], [135, 46], [167, 47], [172, 48], [180, 49], [183, 50], [192, 51], [193, 52], [225, 53], [229, 54], [230, 56], [231, 57]]",0.4289795443681733,0.0080554286584437,27.17432203189685,82.63637590408325,True,1,0.1663284215024563,0.49839428295707433,0.6119074190018451,1.10003431450876,0.7559884501511651,0.4650709234260031,-0.4252579210569218,-0.5315191984849981,1.116389858079163,0.07419535115683262,0.7287302944602653,1.0460764678824206,0.7291071047652643,-0.6707949752872258
gpt-oss_20b,2025-I-3,2025,I,3,0.9361702127659576,"[[0, 1], [2, 2], [3, 3], [4, 4], [5, 5], [9, 6], [11, 7], [15, 8], [16, 9], [18, 11], [20, 12], [23, 13], [24, 14], [25, 15], [26, 16], [27, 17], [28, 18], [30, 19], [32, 20], [33, 21], [34, 22], [38, 23], [41, 24], [46, 25], [47, 26], [57, 27], [60, 28], [61, 30], [62, 31], [76, 32], [78, 33], [83, 34], [87, 35], [89, 36], [91, 37], [94, 38], [98, 39], [100, 40], [106, 41], [130, 42], [134, 43], [137, 44], [144, 45], [149, 46]]",0.4631797844036059,0.0151515151515151,27.673607302877723,76.5208398848772,True,1,0.2028111542018128,1.2201823282778563,-0.12328366237677957,-1.4452946097125345,0.6254682946083809,1.268240854536272,0.09392499348612075,1.2856622043090242,-1.010310813869547,-1.0009433529436826,-1.6669206369302618,0.37610870925004847,-1.1098459325232826,0.882870942167068
gpt-oss_20b,2025-I-4,2025,I,4,0.9833333333333332,"[[0, 0], [1, 1], [2, 2], [10, 3], [16, 4], [20, 5], [23, 6], [32, 7], [38, 8], [39, 9], [47, 10], [48, 11], [49, 12], [52, 13], [53, 14], [54, 15], [56, 16], [58, 17], [59, 18], [68, 19], [71, 20], [72, 22], [73, 23], [82, 24], [83, 25], [87, 26], [92, 27], [95, 28], [104, 29], [108, 30], [110, 31], [112, 32], [115, 33], [116, 34], [117, 35], [118, 36], [119, 37], [120, 38], [126, 39], [129, 40], [130, 41], [131, 42], [133, 43], [134, 44], [135, 45], [142, 46], [147, 47], [155, 48], [156, 49], [162, 50], [170, 51], [173, 52], [176, 53], [181, 54], [186, 55], [190, 56], [191, 57], [192, 58], [193, 59]]",0.4901201116331553,0.02267620020429,42.503364734525256,131.49692350625992,True,5,0.3128547497719753,0.7087873199526858,0.3810057894005836,0.4254772120117338,-0.37515139698443245,0.5883473465744649,-0.9513563372939238,-1.0650358804764943,0.4096884378353814,1.1334450446639133,1.2753332863110405,-0.8508759444948397,0.7610510466442169,0.16635129639991508
gpt-oss_20b,2025-I-5,2025,I,5,1.0,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [11, 7], [18, 8], [20, 9], [25, 10], [27, 11], [28, 12], [29, 13], [30, 14], [31, 15], [87, 16], [90, 17], [91, 18], [106, 19], [107, 20], [109, 21], [111, 22], [133, 23], [134, 24], [135, 25], [145, 26], [155, 27], [179, 28], [181, 29], [182, 30], [204, 31], [205, 32], [209, 33], [211, 34], [221, 35], [223, 36], [224, 37], [226, 38], [227, 39], [228, 40], [236, 41], [237, 42], [238, 43], [239, 44], [247, 45], [248, 46], [249, 47], [272, 48], [281, 49], [294, 50], [298, 51]]",0.4832091921797165,0.0601657601657601,24.878442050976712,79.7026259303093,True,1,1.05112762370166,-0.79581766661199,-1.0745214830204215,1.0020306629329259,0.24712316737492757,-0.13986941764137525,0.2725068157806389,0.8584540547207278,1.287467401163183,-0.7115426397751585,0.7338414277036118,0.3633599621685006,-0.930116140795633,-0.2624437566248623
gpt-oss_20b,2025-I-6,2025,I,6,1.0,"[[0, 0], [5, 1], [10, 2], [12, 3], [13, 4], [16, 5], [19, 6], [21, 7], [23, 8], [24, 9], [25, 10], [28, 11], [29, 12], [30, 13], [31, 14], [33, 15], [37, 16], [39, 17], [41, 18], [42, 19], [43, 20], [46, 21], [49, 22], [50, 23], [51, 24], [52, 25], [53, 26], [54, 27], [56, 28], [59, 29], [60, 30], [61, 31], [62, 32], [63, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [71, 39], [72, 40], [73, 41], [75, 42], [77, 43], [78, 44], [82, 45], [84, 46], [86, 47], [90, 48], [93, 49], [95, 50], [97, 51], [98, 52], [102, 53], [103, 54], [109, 55], [110, 56], [114, 57], [116, 58], [118, 59], [121, 60], [123, 61], [124, 62], [125, 63], [127, 64], [129, 65], [134, 66], [135, 67], [140, 68], [142, 69], [153, 70], [157, 71], [165, 72], [171, 73]]",0.5015609600656742,0.0,26.16708642776995,74.51766276359558,True,5,0.0,1.079067634015757,-0.13702316500460984,-0.8602374183747443,0.21867634316480636,0.9376144342500605,1.5464920598421248,2.6762012081974933,-0.8742312754223122,-1.120603575359959,-1.066909088279104,0.6311768967071023,-0.5584368107748675,-0.8530955864391253
gpt-oss_20b,2025-I-7,2025,I,7,1.0,"[[2, 0], [4, 1], [11, 2], [12, 3], [20, 4], [24, 5], [25, 6], [26, 7], [55, 8], [89, 9], [96, 10], [98, 11], [109, 12], [111, 13], [112, 14], [113, 15], [114, 16], [116, 17], [124, 18], [125, 19], [127, 20], [128, 21], [137, 22], [141, 23], [144, 24], [145, 25], [146, 26], [152, 27], [153, 28], [160, 29], [165, 30], [166, 31], [178, 32], [179, 33], [186, 34], [187, 35], [190, 36], [193, 37], [194, 38], [195, 39], [200, 40], [202, 41], [204, 42], [207, 43], [209, 44], [214, 45], [226, 46], [227, 47], [228, 48], [234, 49], [236, 50], [237, 51], [239, 52], [241, 53], [250, 54], [268, 55]]",0.4572224623656699,0.0749174365153746,15.23979891682932,46.26061850786209,True,1,2.207108077974358,0.3085903011681842,-0.16763554293887614,1.1944283894070746,-1.03172300949586,-1.2548280816168256,0.8033362849361466,-0.21102559829614292,0.2646046929040396,0.35705605046445715,0.00035251098861240813,-0.27732822974068205,-0.9183822343019369,0.784009623466402
gpt-oss_20b,2025-I-8,2025,I,8,0.9552238805970148,"[[0, 1], [1, 3], [3, 4], [6, 5], [8, 6], [10, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 13], [20, 14], [21, 15], [22, 16], [24, 17], [29, 18], [30, 19], [32, 20], [33, 21], [36, 22], [37, 23], [38, 24], [39, 25], [41, 26], [42, 27], [43, 28], [45, 29], [54, 30], [61, 31], [63, 32], [64, 33], [65, 34], [66, 35], [67, 36], [68, 37], [69, 38], [70, 39], [71, 40], [72, 41], [75, 42], [76, 43], [77, 44], [78, 45], [82, 46], [83, 47], [84, 48], [87, 49], [88, 50], [89, 51], [91, 52], [95, 53], [96, 54], [98, 55], [99, 56], [103, 57], [104, 58], [107, 59], [121, 60], [122, 61], [127, 62], [128, 63], [143, 64], [145, 65], [146, 66]]",0.4179506779182702,0.0,31.158110560689224,88.21826922893524,True,1,0.0,1.3579854878818605,0.8527932415243091,-0.5546122965822975,0.24712185064320313,0.7804930933203056,-0.20719593297561387,-1.1059429767062317,1.9681160615810975,0.43970583261925134,3.310393855507579,0.7457055285114198,2.2501679760527367,-0.8246280856819588
gpt-oss_20b,2025-I-9,2025,I,9,0.9666666666666668,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [9, 6], [25, 7], [48, 8], [51, 9], [63, 10], [64, 11], [67, 12], [69, 13], [70, 14], [88, 15], [89, 16], [91, 17], [94, 18], [113, 19], [114, 20], [115, 21], [116, 22], [136, 23], [150, 24], [178, 25], [179, 26], [180, 27], [183, 28], [184, 29]]",0.4414425687543277,0.0,62.61203627992072,179.16877591609955,True,6,0.0,0.6660537756725864,0.3343301237138426,0.17530056455353482,-0.22462243664230908,0.3895128018508609,-0.4496533124061849,0.04362220721594599,-0.7856744035895777,0.3188175726657728,-0.37663338601530705,-0.5053604411825096,-0.5531566874012832,-0.05576766247108647
gpt-oss_20b,2025-II-1,2025,II,1,0.9411764705882352,"[[4, 0], [12, 1], [17, 2], [30, 3], [33, 4], [69, 5], [71, 6], [81, 7], [82, 8], [86, 9], [87, 10], [89, 11], [90, 12], [94, 13], [95, 14], [96, 15], [99, 16], [103, 17], [104, 18], [105, 19], [106, 20], [107, 21], [108, 22], [109, 23], [110, 24], [111, 25], [114, 26], [116, 27], [121, 28], [122, 29], [123, 30], [125, 31]]",0.4835183429531753,0.0,38.64132198533987,118.71628457307816,True,1,0.0,0.4105805082140146,1.16465404320162,-1.0888204842972145,0.9367435441385141,-0.41453247837602597,-1.3004441329852936,-0.5382753544731735,-0.7475336073182418,0.32332173692181343,-1.2673083906842502,2.093341667045949,0.6561243042967362,0.5468492129160485
gpt-oss_20b,2025-II-10,2025,II,10,0.96875,"[[0, 0], [1, 1], [3, 2], [4, 3], [17, 4], [20, 5], [21, 6], [22, 7], [23, 9], [24, 10], [25, 11], [28, 12], [29, 13], [32, 14], [35, 15], [36, 16], [37, 17], [41, 18], [42, 19], [43, 20], [49, 21], [51, 22], [56, 23], [58, 24], [59, 25], [61, 26], [62, 27], [66, 28], [68, 29], [72, 30], [77, 31], [80, 32], [82, 33], [84, 34], [86, 35], [92, 36], [97, 37], [98, 38], [102, 39], [103, 40], [104, 41], [105, 42], [106, 43], [108, 44], [109, 45], [113, 46], [114, 47], [115, 48], [118, 49], [119, 50], [120, 51], [121, 52], [122, 53], [123, 54], [124, 55], [125, 56], [127, 57], [129, 58], [130, 59], [131, 60], [132, 61], [133, 62], [135, 63], [136, 64], [140, 65], [141, 66], [142, 67], [143, 68], [144, 70], [145, 71], [146, 72], [147, 73], [148, 74], [149, 75], [150, 76], [152, 77], [153, 78], [154, 79], [156, 80], [157, 81], [160, 82], [162, 83], [163, 84], [164, 85], [166, 86], [167, 87], [168, 88], [169, 89], [170, 90], [171, 91], [172, 92], [173, 93], [174, 94], [175, 95], [176, 96], [177, 98], [178, 99], [179, 100], [180, 101], [181, 102], [183, 104], [184, 105], [186, 106], [187, 107], [197, 108], [201, 109], [202, 110], [203, 111], [204, 112], [210, 113], [212, 114], [213, 115], [235, 116], [236, 117], [243, 118], [246, 119], [252, 120], [254, 121], [256, 122], [257, 123], [258, 124], [264, 125], [268, 126], [270, 127]]",0.3403704910569133,0.0138747884940778,25.22679414324339,72.49797320365906,True,1,0.3056329664776721,0.23284108433872638,0.2054915145295546,0.9736491066617808,0.13887441762583708,2.0375665516947636,-0.38047646838217497,-0.7138160992624576,0.04561764517251607,-0.3149293537783813,-0.041176084676157645,0.43380288644093534,-0.6525131954943701,0.10878315025858971
gpt-oss_20b,2025-II-11,2025,II,11,1.0,"[[1, 0], [2, 1], [11, 2], [12, 3], [13, 4], [21, 5], [48, 6], [50, 7], [60, 8], [80, 9], [120, 10], [139, 11], [141, 12], [143, 13], [150, 14], [155, 15], [156, 16], [181, 17], [197, 18], [206, 19], [221, 20], [234, 21], [239, 22]]",0.6107833540957907,0.0283041788143829,26.77762079370961,84.15874123573303,True,1,0.5817604087662998,0.13646616803906983,0.21156884387810204,0.935829948179001,0.03689188680831825,0.9439242118496832,-0.43454742969086013,0.4918172679417496,0.05258048128148585,-0.9961637982100326,0.1495560725272981,0.1980066753641825,-0.19124117450874142,-0.7642375346643
gpt-oss_20b,2025-II-12,2025,II,12,1.0,"[[0, 0], [2, 1], [3, 2], [8, 3], [24, 4], [30, 5], [33, 6], [63, 7], [66, 8], [119, 9], [165, 10]]",0.474695475264029,0.0109427609427609,47.30714500432098,140.009816467762,True,2,0.1638182745846586,-0.2241250538587781,0.26896535707911634,0.15358843978301603,1.3705172797881935,-0.17503659164248614,-0.8072666231850404,-0.22777323648559858,0.26581592890735617,-0.5096854995450455,-0.19502331495824174,1.641243430660153,-0.06269223694755298,-0.46999310773815617
gpt-oss_20b,2025-II-13,2025,II,13,1.0,"[[1, 0], [5, 1], [6, 2], [9, 3], [16, 4], [18, 5], [21, 6], [22, 7], [24, 8], [36, 9], [39, 10], [43, 11], [45, 12], [46, 13], [48, 14], [57, 15], [62, 16], [72, 17], [75, 18], [87, 19], [143, 20], [149, 21], [197, 22]]",0.4206189480812653,0.0,61.42716815523168,191.9590936899185,True,1,0.0,-0.2846002844089,0.6252002766647516,0.32559953157674926,0.18760083167873606,-1.8727083536602338,0.24640969876258187,-0.7645212383093477,0.05047017703358532,0.31055585833743476,0.40332363218560413,1.4752760816062118,-0.31712906211185465,0.41404774271057726
