model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
qwen3_32b,2021-I-9,2021,I,9,0.9548387096774194,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [10, 9], [11, 10], [12, 11], [13, 12], [15, 13], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 21], [23, 22], [24, 23], [25, 24], [26, 26], [27, 27], [28, 28], [29, 29], [31, 30], [32, 31], [33, 33], [34, 34], [35, 35], [36, 36], [38, 37], [39, 38], [40, 39], [41, 40], [43, 41], [44, 42], [48, 43], [49, 44], [50, 45], [56, 46], [57, 47], [59, 48], [60, 49], [61, 50], [62, 51], [63, 52], [64, 53], [66, 54], [72, 55], [73, 56], [75, 57], [79, 58], [80, 59], [87, 60], [90, 61], [91, 62], [92, 63], [93, 64], [94, 65], [95, 66], [96, 67], [97, 68], [99, 69], [100, 70], [101, 71], [102, 72], [103, 73], [104, 74], [105, 75], [106, 76], [108, 77], [110, 78], [112, 79], [113, 80], [115, 81], [116, 82], [118, 83], [121, 84], [122, 85], [123, 86], [124, 87], [125, 88], [127, 89], [129, 90], [130, 91], [132, 92], [133, 93], [134, 94], [135, 95], [136, 96], [139, 97], [142, 98], [149, 99], [150, 100], [153, 101], [159, 102], [160, 103], [161, 104], [163, 105], [166, 106], [168, 107], [169, 108], [170, 109], [172, 110], [176, 111], [177, 112], [178, 113], [179, 114], [180, 115], [181, 116], [182, 117], [183, 118], [184, 119], [185, 120], [186, 121], [189, 122], [190, 123], [192, 124], [193, 125], [195, 126], [196, 127], [197, 128], [198, 129], [199, 130], [200, 131], [201, 132], [206, 133], [207, 134], [208, 135], [209, 136], [210, 137], [211, 139], [212, 140], [213, 142], [214, 143], [215, 144], [216, 145], [217, 146], [218, 147], [219, 148], [220, 149], [222, 150], [223, 151], [224, 152], [226, 153]]",0.3494534482676032,0.0067001675041876,27.59536532238436,73.69701671600342,True,1,0.1445948991453292,0.5699405333195093,0.5182289967417472,0.5819413982290172,0.5189490000843741,0.3954943678210374,-0.9067879045124544,-0.901372821401813,-0.1445056569703461,-0.8397169659259212,0.5173244210441351,0.5647136082895625,0.8346478692420111,1.0204731638471802,-0.6014142618231325,-0.9583612771505594,0.5924637863325155,0.570471798501328,0.6890303683785245,-0.06284099043198232,0.6435782608659932,-0.4861621057170715,0.3107693054380349,-0.21720644127440716,0.25339965249794527,0.4173074937733405
qwen3_32b,2021-II-1,2021,II,1,0.94,"[[0, 1], [4, 2], [5, 3], [8, 4], [10, 5], [11, 6], [12, 7], [13, 10], [16, 11], [19, 12], [20, 13], [21, 14], [22, 15], [25, 16], [33, 17], [35, 18], [46, 19], [49, 20], [57, 21], [75, 22], [85, 23], [86, 24], [87, 25], [90, 26], [91, 27], [93, 28], [97, 29], [105, 30], [109, 31], [110, 32], [111, 33], [112, 34], [113, 35], [114, 36], [116, 37], [117, 38], [119, 39], [120, 40], [126, 41], [137, 42], [142, 43], [143, 44], [160, 45], [164, 46], [165, 47], [166, 48], [170, 49]]",0.4949339745526618,0.0,48.69641511363999,141.85050749778748,True,1,0.0,1.7141499904643833,1.5379635674137175,1.6574258890990412,-0.7347287565134802,-0.3461307968348409,-1.3963399030251398,-1.4308190467883717,1.2190223463714158,-0.7330067510902534,-0.13164049952502588,0.3636666966745082,-0.9116108952510292,-0.8170991476704963,1.3112289114922453,2.573080875497409,-0.4162645009213115,-0.1672054286165044,0.5638674850841805,0.3225282043604013,1.2681960884854024,-0.8423646735240079,-0.3120346140419949,0.736618763034275,-0.4477737643902617,-0.10654184094196924
qwen3_32b,2021-II-10,2021,II,10,0.9791666666666666,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [14, 7], [17, 8], [20, 9], [22, 10], [23, 11], [26, 12], [32, 13], [33, 14], [34, 15], [37, 16], [44, 17], [46, 18], [91, 19], [92, 20], [93, 21], [94, 22], [96, 23], [97, 24], [98, 25], [99, 26], [101, 27], [106, 28], [108, 29], [109, 30], [110, 31], [113, 32], [114, 33], [116, 34], [117, 35], [123, 36], [124, 37], [125, 39], [126, 40], [127, 41], [136, 42], [140, 43], [141, 44], [143, 45], [145, 46], [150, 47]]",0.4148274387450928,0.0141552511415525,45.33506928503836,118.09341782331468,True,1,0.155129863076632,-0.4613857477926241,-0.8751105704633874,0.4022464514963686,-1.1131975132222665,-0.7581051116872359,0.22535268214296236,0.2554579670915506,0.30976700377495714,-0.6973078298955658,-0.9984335596114984,-0.06784000688424538,-0.34290167780062036,-0.38472919201927835,-0.4325768262783832,-0.5385748950079261,-0.6343679143815985,-0.2646933820513042,-0.290770829038707,-0.9233913545188954,-0.09337407156717119,-0.0006640878044387471,0.5635112606121186,0.08580862006377636,-0.7875726283790615,-0.5328275016876004
qwen3_32b,2021-II-11,2021,II,11,0.9767441860465116,"[[0, 0], [1, 1], [3, 2], [8, 3], [9, 4], [10, 5], [13, 6], [15, 7], [18, 8], [19, 10], [22, 11], [23, 12], [24, 13], [25, 15], [26, 16], [29, 17], [31, 18], [32, 19], [34, 20], [35, 21], [36, 22], [37, 23], [44, 24], [49, 25], [50, 26], [52, 27], [55, 28], [58, 29], [61, 30], [70, 31], [72, 32], [76, 33], [77, 34], [78, 35], [80, 36], [82, 37], [83, 38], [84, 39], [85, 40], [88, 41], [91, 42], [92, 43], [94, 44], [100, 45], [102, 46], [103, 47], [104, 48], [108, 49], [112, 50], [114, 51], [115, 52], [116, 53], [120, 54], [122, 55], [123, 56], [126, 57], [127, 58], [131, 59], [133, 60], [135, 61], [141, 62], [142, 63], [143, 64], [146, 65], [147, 66], [148, 67], [150, 68], [153, 69], [154, 70], [159, 71], [160, 72], [161, 73], [162, 74], [163, 75], [164, 76], [172, 77], [173, 78], [176, 79], [182, 80], [189, 81], [190, 82], [191, 83], [193, 84], [194, 85]]",0.442982425935389,0.0021505376344086,45.06827474435191,150.8716897368431,True,1,0.03224269628368,0.037855811947528774,0.29986266842626763,0.09978733780002334,-0.09606272956740353,0.038078272233899445,-0.2565314211538446,-0.22629199533889235,-0.021120467747800492,0.026484857289120877,-0.059347807169209094,-0.8032322438934439,-0.0852726828586684,-0.38472919201927835,0.5370520813374811,0.14176830354737938,-0.4707903542863833,-0.3604572938388454,1.4453845652979422,1.1133068609974086,0.6101351077222795,0.15088974370273145,0.4688937860386863,0.43057764066897947,0.6461652626265884,-0.2663850349337188
qwen3_32b,2021-II-12,2021,II,12,0.981132075471698,"[[0, 0], [1, 1], [2, 2], [3, 3], [14, 4], [16, 5], [19, 6], [20, 7], [23, 8], [25, 9], [33, 10], [36, 11], [41, 12], [43, 13], [62, 14], [63, 15], [65, 16], [69, 17], [72, 18], [76, 19], [88, 20], [89, 21], [92, 22], [93, 23], [102, 24], [108, 25], [115, 26], [116, 27], [119, 28], [127, 29], [131, 30], [133, 31], [137, 32], [143, 33], [146, 34], [153, 35], [154, 36], [158, 37], [159, 38], [160, 39], [162, 40], [163, 41], [164, 42], [170, 43], [171, 44], [177, 45], [181, 46], [182, 47], [188, 48], [190, 49], [194, 50], [195, 51]]",0.4360987105621741,0.0,79.71134238058582,188.2794452905655,True,1,0.0,1.460679822747593,0.5363825090840444,2.228828046262492,-0.0724084322731044,0.28161447796800637,-1.7087802717927394,-1.779318517296252,1.170019636005144,-1.759224787681939,0.6502507076007413,-0.7299234736312813,0.20945539943012098,-0.6009141698448873,0.36873461756942416,0.9687332330376751,-0.0345835273658094,0.2338606285418088,0.6844585735252258,0.10065731616107779,1.2155743049594157,0.7322421510381031,0.4135053882314729,0.7016229848613408,-0.3537442603873822,0.24936155650795955
qwen3_32b,2021-II-13,2021,II,13,0.9664429530201344,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [11, 9], [12, 10], [13, 11], [14, 12], [15, 13], [16, 14], [18, 15], [19, 16], [20, 17], [21, 18], [23, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [34, 27], [35, 30], [36, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [43, 37], [44, 38], [47, 39], [48, 40], [52, 41], [53, 42], [55, 43], [56, 44], [57, 45], [58, 46], [59, 47], [60, 48], [62, 49], [63, 50], [64, 51], [65, 52], [66, 54], [67, 55], [69, 56], [70, 57], [71, 58], [73, 59], [74, 60], [76, 61], [77, 62], [78, 63], [79, 64], [80, 65], [81, 66], [82, 67], [83, 68], [84, 69], [86, 70], [87, 71], [88, 72], [90, 73], [91, 74], [92, 75], [94, 76], [96, 77], [98, 78], [99, 79], [100, 80], [101, 81], [102, 82], [103, 83], [104, 84], [105, 85], [106, 86], [107, 87], [108, 88], [109, 89], [110, 90], [111, 92], [113, 93], [114, 94], [115, 95], [116, 96], [117, 97], [118, 98], [120, 99], [122, 100], [124, 101], [125, 102], [130, 103], [133, 104], [134, 105], [135, 106], [136, 107], [137, 108], [138, 109], [139, 110], [144, 111], [147, 112], [148, 113], [150, 114], [151, 115], [153, 116], [154, 117], [155, 118], [156, 119], [157, 120], [158, 121], [159, 122], [160, 123], [161, 124], [162, 125], [164, 126], [165, 127], [166, 128], [167, 129], [168, 130], [169, 131], [170, 132], [171, 133], [172, 134], [173, 135], [174, 137], [175, 138], [176, 139], [177, 140], [178, 141], [181, 142], [182, 143], [183, 144], [184, 145], [185, 146], [186, 147], [187, 148]]",0.4128890513028536,0.0,57.96030801657896,173.96258860826492,True,1,0.0,-0.48222890223575515,0.24345891138320394,-0.6160604016452575,-0.23798851333319834,-0.09843375077721025,-0.3795309701689635,-0.351695196150047,-0.7268814274413128,0.8967098303514606,-0.601740269081292,-0.24101964377263324,-0.770173655363035,-1.0332841254961054,0.6662206954763314,0.20516452898486945,-0.3617386475562398,-0.3125652004667851,-0.003132975177574785,-0.12336569762253949,-0.898638590194928,-0.25339691865243186,-0.8697847474286091,-1.1769376248429908,0.8353608660728308,-0.7474554276734614
qwen3_32b,2021-II-14,2021,II,14,1.0,"[[1, 0], [3, 1], [5, 2], [6, 3], [8, 4], [10, 5], [11, 6], [12, 7], [13, 8], [19, 9], [20, 10], [21, 11], [22, 12], [23, 13], [25, 14], [28, 15], [29, 16], [34, 17], [40, 18], [41, 19], [46, 20], [47, 21], [49, 22], [50, 23], [52, 24], [53, 25], [54, 26], [58, 27], [70, 28], [74, 29], [75, 30], [76, 31], [77, 32], [78, 33], [80, 34], [82, 35], [87, 36], [91, 37], [92, 38], [94, 39], [100, 40], [104, 41], [106, 42], [107, 43], [109, 44], [111, 45], [113, 46], [115, 47], [116, 48], [118, 49], [123, 50], [127, 51], [128, 52], [129, 53], [132, 54], [137, 55], [154, 56], [155, 57], [161, 58], [173, 59], [174, 60], [182, 61], [221, 62], [222, 63], [224, 64]]",0.4209634954253068,0.0109983079526226,27.813036360726848,81.62622702121735,True,2,0.2454106943490099,-0.4183300204839844,-0.22726509607306555,-0.30793950421489663,0.5189490000843741,0.47510185494710366,0.9656009764911622,0.9682380558011848,0.16862504868695163,0.03029157852235711,0.7204093789370447,-0.5474727502181775,-0.3784802705340859,0.8042881860215711,-0.08571531862726073,-0.4789886402482417,0.23804573945954927,0.4812418320266012,1.0878569177642872,1.130919611987748,0.7176669754814625,0.6591681915649277,1.0066184430698253,1.4196966404893472,-0.549852585404129,0.8239561961546413
qwen3_32b,2021-II-15,2021,II,15,0.9470198675496688,"[[0, 0], [1, 1], [5, 2], [6, 3], [7, 4], [8, 5], [9, 6], [10, 7], [12, 8], [14, 9], [15, 10], [16, 11], [17, 12], [18, 13], [20, 14], [21, 15], [22, 16], [23, 18], [24, 19], [25, 20], [26, 21], [27, 22], [29, 23], [31, 24], [32, 25], [33, 26], [34, 27], [35, 28], [36, 29], [37, 32], [38, 34], [39, 35], [41, 36], [42, 37], [44, 38], [45, 39], [46, 40], [47, 41], [48, 42], [52, 43], [53, 44], [54, 45], [57, 46], [58, 47], [60, 48], [61, 49], [62, 50], [64, 51], [65, 52], [66, 53], [67, 54], [68, 55], [69, 56], [70, 57], [71, 58], [72, 59], [73, 61], [74, 62], [75, 63], [76, 64], [78, 65], [79, 66], [81, 67], [82, 68], [83, 69], [84, 70], [85, 72], [86, 73], [87, 74], [88, 75], [91, 76], [93, 77], [94, 78], [95, 79], [96, 80], [97, 81], [98, 82], [99, 83], [100, 84], [101, 85], [102, 86], [103, 87], [104, 88], [106, 89], [107, 90], [108, 91], [113, 92], [114, 93], [116, 94], [117, 95], [120, 96], [121, 97], [123, 98], [127, 99], [132, 100], [133, 101], [136, 102], [137, 103], [138, 104], [139, 105], [141, 106], [144, 107], [145, 108], [146, 109], [148, 110], [150, 111], [151, 112], [153, 113], [155, 114], [158, 115], [159, 116], [160, 117], [161, 118], [162, 119], [165, 120], [166, 121], [167, 122], [168, 123], [169, 124], [170, 126], [171, 127], [172, 128], [173, 129], [174, 130], [175, 131], [176, 132], [177, 133], [178, 134], [179, 135], [180, 136], [181, 137], [182, 138], [183, 139], [184, 140], [185, 142], [187, 143], [188, 144], [189, 145], [190, 146], [191, 147], [192, 148], [193, 149], [196, 150]]",0.3435139833474075,0.0,49.109199826637806,125.34476178884506,True,2,0.0,-0.8590885645674842,-0.20423818597580135,-0.6515924942904952,-0.04875413497880525,0.08639333215758095,0.07961459593113746,0.11131858818804806,-0.6506941270609458,1.1562149356316418,-0.37240371136374184,-0.9224531103487607,-0.21535654295245155,0.047640763631939656,0.07890740470559075,-0.5313091162355212,0.31983451950715686,0.22751219401085765,1.310032598522605,-0.19895120404423897,1.1213505333605678,-0.8966591488874874,-0.10564995949520427,-0.43970800311195113,0.19791817239352147,0.08525835374667819
qwen3_32b,2021-II-2,2021,II,2,1.0,"[[2, 0], [5, 1], [6, 2], [8, 3], [28, 4], [53, 5], [54, 6], [70, 7], [71, 8], [80, 9], [83, 10], [87, 11], [88, 12], [90, 13], [98, 14], [102, 15], [108, 16], [119, 17], [122, 18], [123, 19], [125, 20], [126, 21], [131, 22], [134, 23], [137, 24], [139, 25], [141, 26], [143, 27], [144, 28], [145, 29], [146, 30], [148, 31], [149, 32], [150, 33], [151, 34], [155, 35], [161, 36], [171, 37], [174, 38], [175, 39], [176, 40], [177, 41], [181, 42], [182, 43], [183, 44], [185, 45], [187, 46], [188, 47], [189, 48], [193, 49], [194, 50], [195, 51], [197, 52], [199, 53], [201, 54], [202, 55], [204, 56], [205, 57], [207, 58], [211, 59], [216, 60]]",0.4202559194603904,0.0202623906705539,38.839574607734505,96.85158580541612,True,1,0.3452954968698987,-0.42902353850008507,-0.4809272273601695,-0.17378800491359458,0.42433181090717753,0.4065260763596649,-0.3813027508815029,-0.35350913624816993,-0.4487858640567274,-0.3717682637585458,0.22401560497080436,0.48901881185940277,0.7231278489807335,0.15573325254474416,-1.3618723044342,-0.5460357844893649,0.292571592824621,0.35668200116474974,-0.415850490231983,-0.6754093691830985,-0.47458340911299113,-0.2881316898083876,-0.8656992132352638,-0.10233663557732223,-0.20829631127414738,0.21116610908603944
qwen3_32b,2021-II-3,2021,II,3,0.9846153846153848,"[[0, 1], [1, 2], [2, 3], [3, 4], [8, 5], [10, 6], [17, 7], [19, 8], [22, 9], [25, 10], [27, 11], [28, 12], [32, 13], [33, 14], [34, 15], [35, 16], [36, 17], [39, 18], [40, 19], [41, 20], [43, 21], [44, 22], [45, 23], [47, 24], [48, 25], [49, 26], [54, 27], [58, 28], [60, 29], [61, 30], [62, 31], [73, 32], [74, 33], [78, 34], [79, 35], [82, 36], [84, 37], [86, 38], [87, 39], [88, 40], [91, 41], [96, 42], [99, 43], [105, 44], [108, 45], [109, 46], [114, 47], [115, 48], [116, 49], [117, 50], [119, 51], [121, 52], [122, 53], [124, 54], [125, 55], [126, 56], [127, 57], [130, 58], [136, 59], [155, 60], [160, 61], [164, 62], [175, 63], [180, 64]]",0.3974649240262806,0.0,55.91944497497734,173.69529402256012,True,1,0.0,-0.5102683850195447,0.02626895605699984,-0.5209222699728322,-0.356259999804694,-0.27202489815642933,-0.37355558208785616,-0.3455792144598362,-0.9088934028191756,0.3844360654969967,-0.8156796918424177,-0.2689268381022535,-0.23084741486919932,0.15573325254474416,0.5706074603152049,-1.3822273029840901,-0.716156694429206,-0.3405050189354917,-1.3022205051975413,-1.6709785846191412,-1.1725184505616173,-0.18466908466021068,0.4009769466058875,-0.46870134488368,-1.2420188342826646,-0.7834863139576544
qwen3_32b,2021-II-4,2021,II,4,1.0,"[[12, 0], [15, 1], [18, 2], [19, 3], [21, 4], [24, 5], [36, 6], [44, 7], [51, 8], [54, 9], [55, 10], [56, 11], [58, 12], [60, 13], [61, 14], [62, 15], [67, 16], [70, 17], [73, 18], [74, 19], [75, 20], [76, 21], [78, 22], [82, 23], [90, 24], [91, 25], [102, 26], [105, 27], [108, 28], [112, 29], [117, 30], [119, 31], [120, 32], [121, 33], [122, 34], [126, 35], [128, 36], [129, 37], [130, 38], [131, 39], [133, 40], [137, 41], [146, 42], [147, 43], [149, 44], [151, 45], [152, 46], [153, 47], [154, 48], [163, 49], [173, 50], [174, 51], [176, 52], [181, 53], [184, 54], [189, 55], [194, 56], [195, 57], [196, 58], [199, 59], [201, 60], [202, 61], [206, 62], [207, 63], [208, 64], [209, 65], [211, 66], [220, 67]]",0.4267669298193034,0.0,27.160574629108453,76.65166318416595,True,1,0.0,0.23597937776850686,-0.24478969028910627,0.3589807625318266,0.32971462172998095,0.48545398908180926,-0.47831793158220937,-0.4531643558111023,0.20663776994650696,-0.012279265395902203,0.5376069306222184,1.0594911936927929,0.09309996547285536,0.48001071928315764,-0.4832070546351617,0.1786660937404052,0.8105671997928025,0.6437889435466075,1.512808775188394,2.8909707533431206,0.9683086722085342,-0.29666276184697876,-0.2507341144195865,1.4027116139131164,0.8938736734319037,1.4167945224658212
qwen3_32b,2021-II-5,2021,II,5,0.9357798165137616,"[[0, 0], [4, 1], [7, 2], [8, 3], [9, 4], [12, 5], [17, 6], [18, 7], [19, 8], [20, 9], [24, 10], [28, 11], [32, 12], [34, 13], [35, 14], [37, 15], [38, 16], [40, 17], [41, 19], [42, 20], [44, 21], [45, 23], [46, 24], [48, 25], [49, 26], [51, 27], [52, 28], [54, 29], [56, 30], [57, 31], [58, 32], [59, 34], [60, 35], [61, 36], [62, 37], [63, 38], [64, 39], [66, 40], [67, 41], [68, 42], [69, 43], [71, 44], [72, 45], [73, 46], [74, 47], [75, 48], [76, 50], [77, 52], [78, 53], [79, 54], [80, 55], [81, 56], [82, 58], [83, 59], [84, 60], [85, 61], [87, 62], [88, 63], [89, 64], [91, 65], [92, 66], [93, 67], [94, 68], [95, 69], [96, 71], [97, 72], [98, 73], [99, 74], [100, 75], [102, 76], [104, 77], [105, 78], [106, 79], [107, 80], [108, 81], [109, 82], [110, 83], [112, 84], [114, 85], [116, 86], [117, 87], [118, 88], [119, 89], [120, 90], [122, 91], [126, 92], [128, 93], [129, 94], [131, 95], [133, 96], [138, 97], [139, 98], [141, 99], [143, 100], [144, 101], [145, 102], [146, 103], [149, 104], [151, 105], [152, 106], [160, 107], [161, 108]]",0.4298792473387484,0.0,42.96961592209801,112.44710239768028,True,1,0.0,-0.7020504839184762,-0.27460098679680034,0.2017307670599532,-0.8530002429849759,-0.4767416278374351,-1.8383281194495846,-1.926422107784538,-1.1565892492052299,1.4376597892838494,-1.4089766986986474,-1.1833151421003618,0.3063318112633662,-0.16854421419366933,-0.9037860533542502,-0.20811953993081347,-0.6888937677466702,-0.24726476370743977,-1.1133526847730255,-0.5191772913400481,-0.29268298174788826,-1.9508705790955394,-2.4715112742705556,0.20907976517168148,-0.6451503299750186,-0.541560399826486
qwen3_32b,2021-II-6,2021,II,6,0.9871794871794872,"[[1, 0], [3, 1], [5, 2], [7, 3], [8, 5], [9, 6], [10, 7], [11, 8], [13, 9], [14, 10], [15, 11], [16, 12], [17, 13], [18, 14], [19, 15], [20, 16], [22, 17], [23, 18], [25, 19], [26, 20], [27, 21], [28, 22], [29, 23], [44, 24], [48, 25], [49, 26], [50, 27], [56, 28], [57, 29], [60, 30], [61, 31], [62, 32], [63, 33], [65, 34], [69, 35], [70, 36], [80, 37], [88, 38], [89, 39], [90, 40], [94, 41], [98, 42], [99, 43], [100, 44], [107, 45], [110, 46], [124, 47], [125, 48], [129, 49], [131, 50], [132, 51], [134, 52], [139, 53], [140, 54], [141, 55], [143, 56], [144, 57], [201, 58], [204, 59], [205, 60], [206, 61], [213, 62], [227, 63], [229, 64], [251, 65], [252, 66], [256, 67], [270, 68], [275, 69], [279, 70], [280, 71], [285, 72], [286, 73], [287, 74], [292, 75], [293, 76], [294, 77]]",0.4082853883117824,0.0575901422840198,15.120425255947646,38.67770183086395,True,3,1.5315025998743912,-0.028563073142073753,-0.14318670037101008,-0.28000258407479084,1.7962810539765275,1.1433900740783345,-0.17055686185394744,-0.13924123300154181,-0.3408611179235864,-0.7721512301115704,1.7027483414631464,1.7999732569096654,0.9253502676171064,0.5881032081959622,-0.4775363335321733,-0.7333489826632918,1.2467740267133762,0.8593710259271162,2.1541034971954285,2.42231735833271,1.2153985944272299,-1.0013655418332987,-0.5070338227161243,0.5178616514966033,1.2271261603664092,1.3842951045152228
qwen3_32b,2021-II-7,2021,II,7,1.0,"[[0, 0], [1, 1], [5, 2], [7, 3], [9, 4], [12, 5], [13, 6], [16, 7], [17, 8], [18, 9], [20, 10], [24, 11], [26, 12], [27, 13], [28, 14], [29, 15], [30, 16], [32, 17], [33, 18], [38, 19], [39, 20], [40, 21], [41, 22], [43, 23], [44, 24], [45, 25], [46, 26], [48, 27], [50, 28], [52, 29], [55, 30], [60, 31], [61, 32], [64, 33], [69, 34], [70, 35], [71, 36], [73, 37], [74, 38], [76, 39], [77, 40], [78, 41], [79, 42], [82, 43], [83, 44], [84, 45], [87, 46], [89, 47], [90, 48], [92, 49], [93, 50], [94, 51], [95, 52], [96, 53], [103, 54], [105, 55], [107, 56], [112, 57], [113, 58], [114, 59], [115, 60], [117, 61], [119, 62], [120, 63], [122, 64], [125, 65], [127, 66], [131, 67], [132, 68], [135, 69], [136, 70], [144, 71], [150, 72], [151, 73], [152, 74], [156, 75], [164, 76], [167, 77], [168, 78], [169, 79], [171, 80], [173, 81], [174, 82], [175, 83], [177, 84], [182, 85], [186, 86], [187, 87], [193, 88], [195, 89], [198, 90], [215, 91], [218, 92], [219, 93]]",0.4432893511145673,0.0104906937394247,34.50892578242586,122.82452166080476,True,1,0.182895260431712,-0.6634758617288583,-0.457924734915362,-0.3801219622626214,0.5662575946729723,0.4211358737342046,-0.052477062944789446,-0.02047602990305168,-0.7176081556597861,0.0037131021660061175,0.19202116459221952,0.135190906693885,-0.01151692877958337,0.5881032081959622,-0.5563808531826832,-0.562609930858953,0.10173110604686993,0.29163865282864004,-0.5303580621965317,-0.18112222053073967,-0.24262257758233274,-0.20722129666525405,-0.27779084281286964,0.6391332335905041,-0.8013316815269907,0.35482574111057447
