model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
gpt-oss_120b,2024-II-5,2024,II,5,1.0,"[[11, 0], [13, 1], [17, 2], [26, 3], [27, 4], [40, 5], [41, 6], [78, 7], [122, 8], [123, 9], [137, 10], [146, 11], [149, 12], [156, 13], [169, 14], [180, 15], [188, 16], [194, 17], [196, 18], [202, 19], [209, 20]]",0.4079634362743014,0.0109427609427609,51.84581939361001,150.0443435907364,True,1,0.1460870039001277,0.8051130177745573,0.451150823920079,-0.02882431400407892,-0.24531681972369973,0.7868320536561887,0.29483634271225073
gpt-oss_120b,2024-II-6,2024,II,6,0.9285714285714286,"[[0, 0], [1, 1], [10, 2], [13, 3], [24, 4], [29, 5], [31, 6], [34, 7], [36, 8], [39, 9], [40, 10], [42, 11], [43, 12], [50, 13], [56, 14], [65, 15], [66, 16], [68, 17], [76, 18], [84, 19], [85, 20], [87, 21], [88, 23], [89, 24], [90, 25], [91, 26]]",0.5571803562343121,0.0,21.43327937739503,66.8251890540123,True,5,0.0,-1.0599653168369205,-0.4155584105259806,2.0506126671023783,0.22010939107408775,0.13426380294755927,-1.0835318613493359
gpt-oss_120b,2024-II-7,2024,II,7,1.0,"[[5, 0], [7, 1], [9, 2], [11, 3], [14, 4], [15, 5], [17, 6], [18, 7], [19, 8], [22, 9], [23, 10], [25, 11], [26, 12], [29, 13], [30, 14], [31, 15], [32, 16], [34, 17], [38, 18], [40, 19], [41, 20], [43, 21], [44, 22], [46, 23], [47, 24], [49, 25], [52, 26], [53, 27], [55, 28], [56, 29], [57, 30], [58, 31], [59, 32], [60, 33], [63, 34], [64, 35], [65, 36], [72, 37], [76, 38], [80, 39], [81, 40], [83, 41], [86, 42], [89, 43], [91, 44], [92, 45], [94, 46], [95, 47], [96, 48], [97, 49], [99, 50], [100, 51], [102, 52], [106, 53], [107, 54], [108, 55], [123, 56], [132, 57], [135, 58], [136, 59], [140, 60], [141, 61], [147, 62], [149, 63], [151, 64], [153, 65], [173, 66], [176, 67], [189, 68], [196, 69], [205, 70], [206, 71], [218, 72]]",0.4963035293637889,0.0589086352244246,22.12685525148566,65.50913456082344,True,10,1.529499048382823,-0.29352820738078095,-0.38254046960574684,0.04980618292222853,0.0012428963977203055,-0.7754901686552036,-0.14552348729167608
gpt-oss_120b,2024-II-8,2024,II,8,1.0,"[[0, 0], [2, 1], [7, 2], [10, 3], [12, 4], [16, 5], [24, 6], [28, 7], [30, 8], [35, 9], [45, 10], [46, 11], [49, 12], [50, 13], [51, 14], [52, 15], [58, 16], [66, 17], [101, 18], [104, 19], [147, 20], [153, 21], [157, 22], [168, 23]]",0.360887438369294,0.0,67.5465705244167,198.37679833173752,False,0,0.0,0.3498098704084971,-0.13326567930140254,-0.6638277784974335,-0.42024763944067056,1.2782754792891993,-0.4965229717967607
gpt-oss_120b,2024-II-9,2024,II,9,0.9479166666666666,"[[0, 0], [1, 1], [5, 2], [7, 3], [14, 4], [17, 5], [19, 6], [25, 7], [26, 8], [28, 9], [30, 10], [36, 11], [44, 12], [47, 13], [50, 14], [60, 15], [71, 16], [72, 17], [74, 18], [76, 19], [79, 20], [80, 21], [81, 22], [83, 23], [84, 24], [88, 25], [91, 26], [94, 27], [95, 28], [105, 29], [108, 30], [109, 31], [110, 32], [111, 33], [118, 34], [119, 35], [122, 36], [128, 37], [130, 38], [131, 39], [132, 40], [133, 41], [134, 42], [135, 44], [136, 45], [137, 46], [138, 47], [139, 48], [141, 49], [142, 50], [143, 51], [144, 52], [146, 53], [147, 54], [148, 55], [149, 56], [153, 57], [154, 58], [155, 59], [157, 60], [158, 61], [159, 62], [161, 63], [162, 65], [163, 66], [165, 67], [167, 68], [169, 69], [172, 70], [173, 71], [174, 72], [175, 73], [176, 74], [177, 75], [178, 77], [179, 78], [180, 79], [181, 80], [184, 81], [188, 82], [190, 83], [191, 84], [192, 85], [193, 86], [194, 87], [195, 88], [196, 89], [197, 90], [198, 93], [199, 94], [200, 95]]",0.4193979896768763,0.0,63.750339627024914,191.3436328172684,True,1,0.0,0.2687447265905229,-0.0057916053036011494,-0.5601623633390206,-0.5461250954800029,-0.3035222152895211,-0.3703444462680428
gpt-oss_120b,2025-I-1,2025,I,1,1.0,"[[2, 0], [4, 1], [6, 2], [7, 3], [15, 4], [17, 5], [21, 6], [23, 7], [25, 8], [27, 9], [28, 10], [29, 11], [30, 12], [32, 13], [34, 14], [38, 15], [40, 16], [44, 17], [45, 18], [46, 19], [47, 20], [48, 21], [49, 22], [50, 23], [52, 24], [53, 25], [54, 26], [56, 27], [59, 28], [60, 29], [64, 30], [65, 31], [66, 32]]",0.4762032554682457,0.0,21.32466861580412,60.2685461640358,True,1,0.0,-1.173364281041823,-1.4737023595683605,2.332959778231062,0.7252435708357,0.40072541622450086,-2.2430974908874237
gpt-oss_120b,2025-I-10,2025,I,10,0.9885057471264368,"[[0, 0], [1, 1], [3, 2], [4, 3], [6, 4], [7, 5], [8, 6], [9, 7], [11, 8], [12, 9], [13, 10], [14, 11], [15, 12], [16, 13], [17, 15], [18, 16], [19, 17], [21, 18], [22, 19], [23, 20], [24, 21], [27, 22], [29, 23], [30, 24], [31, 25], [32, 26], [33, 27], [35, 28], [37, 29], [38, 30], [40, 31], [44, 32], [45, 33], [46, 34], [47, 35], [48, 36], [49, 37], [51, 38], [52, 39], [53, 40], [55, 41], [56, 42], [57, 43], [58, 44], [60, 45], [61, 46], [62, 47], [64, 48], [65, 49], [66, 50], [68, 51], [69, 52], [71, 53], [72, 54], [74, 55], [75, 56], [76, 57], [77, 58], [80, 59], [82, 60], [83, 61], [84, 62], [85, 63], [86, 64], [88, 65], [92, 66], [93, 67], [95, 68], [96, 69], [98, 70], [99, 71], [101, 72], [102, 73], [103, 74], [105, 75], [107, 76], [111, 77], [112, 78], [117, 79], [121, 80], [122, 81], [124, 82], [128, 83], [129, 84], [132, 85], [141, 86]]",0.4363627239715221,0.0,66.12389577037052,199.6404169201851,True,1,0.0,0.13678375200467865,-0.10429001172386643,-0.7848207823081351,-0.9309004674631401,-1.1212716991545348,0.0021385475028234866
gpt-oss_120b,2025-I-11,2025,I,11,1.0,"[[0, 0], [6, 1], [13, 2], [18, 3], [21, 4], [33, 5], [35, 6], [36, 7], [37, 8], [39, 9], [44, 10], [51, 11], [56, 12], [57, 13], [58, 14], [61, 15], [66, 16], [67, 17], [70, 18], [72, 19], [75, 20], [85, 21], [87, 22], [93, 23], [105, 24], [107, 25], [111, 26], [116, 27], [126, 28], [132, 29], [140, 30], [141, 31], [142, 32], [151, 33], [159, 34], [164, 35], [168, 36], [186, 37], [189, 38], [191, 39], [192, 40], [193, 41], [194, 42]]",0.461526206066442,0.0316515944788196,53.573325864262,164.3616979420185,True,1,0.4026036543767926,0.056498973888056296,0.21918731765758082,-0.06317183616624884,0.23551291065339414,0.5561009173178127,0.5192080131761808
gpt-oss_120b,2025-I-12,2025,I,12,0.9692307692307692,"[[4, 0], [6, 1], [9, 2], [13, 3], [19, 4], [21, 5], [35, 6], [36, 7], [38, 8], [40, 9], [43, 10], [54, 11], [56, 12], [59, 13], [61, 14], [64, 15], [68, 16], [69, 17], [70, 18], [73, 19], [75, 20], [77, 21], [85, 22], [99, 23], [104, 24], [108, 25], [113, 26], [122, 27], [125, 28], [128, 29], [130, 30], [132, 31], [135, 32], [136, 34], [138, 35], [140, 36], [142, 37], [143, 39], [145, 40], [147, 41], [148, 42], [149, 43], [150, 44], [151, 45], [152, 46], [153, 47], [154, 48], [157, 49], [158, 50], [161, 51], [162, 52], [163, 53], [164, 54], [166, 55], [168, 56], [170, 57], [172, 58], [173, 59], [174, 60], [175, 61], [176, 62], [177, 63], [180, 64]]",0.3795115921705488,0.0,71.2363114337605,207.7988109588623,True,1,0.0,-0.00428140984358379,0.5977578760955133,0.011294198838350145,-0.45859288173702345,-0.09266759841647658,0.23830729058400393
gpt-oss_120b,2025-I-13,2025,I,13,1.0,"[[37, 0], [49, 1], [66, 2], [67, 3], [71, 4], [72, 5], [73, 6], [75, 7], [76, 8], [77, 9], [79, 10], [86, 11], [89, 12], [91, 13], [92, 14], [94, 15], [95, 16], [96, 17], [102, 18], [103, 19], [104, 20], [105, 21], [107, 22], [112, 23], [125, 24], [127, 25], [129, 26], [130, 27], [133, 28], [135, 29], [139, 30], [140, 31], [149, 32], [151, 33], [152, 34], [160, 35], [161, 36], [162, 37], [164, 38], [166, 39], [168, 40], [171, 41]]",0.4564781538432553,0.0,66.70647384311235,199.73890268802643,False,0,0.0,0.39247746392370225,-0.35620907799496593,0.014215478227927394,-0.20910184835416876,0.9116497877715016,-0.9648371352918511
gpt-oss_120b,2025-I-14,2025,I,14,0.9848484848484848,"[[0, 0], [1, 1], [3, 2], [5, 3], [6, 4], [8, 5], [10, 6], [11, 7], [13, 9], [14, 10], [16, 11], [17, 12], [18, 13], [21, 14], [22, 15], [23, 16], [24, 17], [26, 18], [27, 19], [28, 20], [29, 21], [30, 22], [31, 23], [32, 24], [33, 25], [34, 26], [39, 27], [41, 28], [42, 29], [43, 30], [44, 31], [48, 32], [49, 33], [50, 34], [53, 35], [54, 36], [57, 37], [59, 38], [62, 39], [63, 40], [66, 41], [72, 42], [73, 43], [74, 44], [77, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [146, 53], [153, 54], [155, 55], [156, 56], [163, 57], [166, 58], [167, 59], [175, 60], [180, 61], [188, 62], [190, 63], [191, 64], [194, 65]]",0.3750328282324167,0.0088652482269503,73.44386743592108,217.6019082665444,True,1,0.0841773718185451,0.37259684315688313,0.6626316247561144,0.8632309833858679,0.2761482835469187,0.46557281374214793,1.5642582148273698
gpt-oss_120b,2025-I-15,2025,I,15,0.8994082840236687,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [5, 7], [6, 8], [7, 9], [8, 10], [9, 11], [10, 12], [12, 13], [13, 14], [14, 15], [16, 16], [17, 17], [19, 18], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 28], [29, 29], [30, 30], [31, 31], [32, 32], [33, 33], [34, 34], [35, 35], [36, 36], [37, 37], [38, 38], [39, 39], [41, 40], [42, 41], [43, 42], [45, 43], [46, 44], [48, 45], [51, 46], [52, 47], [55, 48], [56, 49], [57, 50], [58, 51], [59, 52], [60, 54], [61, 55], [62, 56], [63, 58], [64, 59], [65, 60], [66, 61], [67, 62], [68, 63], [69, 64], [71, 65], [72, 66], [73, 67], [74, 69], [75, 70], [76, 71], [77, 73], [78, 75], [79, 76], [80, 77], [81, 78], [82, 79], [83, 80], [84, 81], [85, 82], [86, 83], [87, 84], [88, 85], [89, 86], [92, 87], [93, 88], [94, 89], [97, 90], [100, 91], [101, 92], [102, 93], [104, 94], [105, 95], [106, 96], [107, 97], [109, 98], [111, 99], [112, 100], [113, 101], [114, 102], [115, 103], [116, 104], [117, 105], [118, 106], [119, 107], [120, 108], [121, 109], [125, 110], [127, 111], [128, 112], [129, 113], [130, 114], [132, 115], [133, 116], [134, 117], [136, 118], [137, 119], [138, 120], [139, 121], [140, 122], [142, 123], [143, 124], [148, 125], [150, 126], [152, 127], [153, 128], [154, 129], [155, 131], [156, 132], [157, 133], [158, 134], [159, 135], [160, 136], [161, 137], [162, 138], [163, 139], [164, 141], [165, 143], [166, 145], [167, 146], [168, 147], [169, 148], [170, 149], [171, 150], [172, 151], [173, 152], [174, 153], [175, 154], [176, 155], [177, 156], [178, 157], [179, 158], [180, 159], [181, 161], [182, 164], [183, 165], [184, 166]]",0.3231568844670331,0.0,81.50201545278165,202.1471232175827,True,1,0.0,0.9384834824958306,0.9041429558338169,-0.3426167872487289,-0.4823160132875361,2.0541385150807683,1.2540426645418357
gpt-oss_120b,2025-I-2,2025,I,2,0.913793103448276,"[[0, 2], [1, 3], [3, 4], [4, 5], [6, 6], [7, 7], [8, 8], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 17], [15, 18], [19, 19], [24, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [37, 27], [38, 28], [40, 29], [41, 30], [44, 31], [48, 32], [57, 33], [61, 34], [82, 35], [95, 36], [97, 37], [99, 38], [100, 39], [101, 40], [107, 41], [111, 42], [112, 43], [114, 44], [173, 45], [174, 46], [182, 47], [184, 48], [200, 49], [205, 50], [215, 51], [216, 52], [217, 53], [219, 54], [222, 55], [225, 56], [235, 57]]",0.4686088058746086,0.0,26.72178346399845,79.21573054790497,True,2,0.0,0.6797654150735061,1.3261575914425818,-0.013924870385054114,-0.16410188027256623,0.7263609732035216,1.8964781052198898
gpt-oss_120b,2025-I-3,2025,I,3,0.9574468085106383,"[[0, 1], [1, 2], [5, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [11, 9], [12, 11], [13, 12], [14, 13], [15, 14], [16, 15], [17, 16], [18, 17], [19, 18], [20, 19], [21, 20], [22, 21], [23, 22], [24, 23], [26, 24], [27, 25], [30, 26], [31, 27], [32, 28], [35, 29], [38, 30], [39, 31], [41, 32], [44, 33], [46, 34], [47, 35], [49, 36], [52, 37], [53, 38], [57, 39], [64, 40], [76, 41], [80, 42], [93, 43], [95, 44], [100, 45], [101, 46]]",0.4230640922983487,0.0,29.38465848815921,85.4013974070549,True,1,0.0,-0.7295595876926019,-0.6354871348383808,1.70833305513663,0.12325170179777115,0.7107037405915998,-1.7864095851318023
gpt-oss_120b,2025-I-4,2025,I,4,1.0,"[[0, 0], [2, 1], [5, 2], [8, 3], [12, 4], [19, 5], [21, 6], [23, 7], [24, 8], [27, 9], [28, 10], [30, 11], [31, 12], [35, 13], [38, 14], [41, 15], [42, 16], [48, 17], [49, 18], [51, 19], [53, 20], [54, 21], [55, 22], [56, 23], [58, 24], [62, 25], [63, 26], [65, 27], [67, 28], [68, 29], [70, 30], [71, 31], [72, 32], [73, 33], [74, 34], [75, 35], [76, 36], [78, 37], [79, 38], [80, 39], [81, 40], [82, 41], [83, 42], [85, 43], [86, 44], [88, 45], [90, 46], [91, 47], [93, 48], [95, 49], [103, 50], [104, 51], [105, 52], [110, 53], [111, 54], [112, 55], [113, 56], [114, 57], [115, 58], [116, 59]]",0.4232603269318739,0.0601246105919003,35.67706970852868,105.83965629339218,True,1,0.5598560863805964,-0.639176903618183,-0.46780070002604107,1.1892005585637786,0.08598469320159105,0.028739347496969384,0.3069945291963109
gpt-oss_120b,2025-I-5,2025,I,5,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 4], [11, 5], [13, 6], [14, 7], [16, 8], [18, 9], [19, 10], [38, 11], [40, 12], [79, 13], [80, 14], [87, 15], [89, 16], [96, 17], [107, 18], [114, 19], [120, 20], [122, 21], [125, 22], [129, 23], [140, 24], [144, 25], [150, 26], [155, 27], [161, 28], [163, 29], [169, 30], [176, 31], [177, 32], [179, 33], [180, 34], [193, 35], [195, 36], [196, 37], [201, 38], [202, 39], [203, 40], [211, 41], [217, 42], [218, 43], [225, 44], [228, 45], [229, 46], [231, 47], [233, 48], [242, 49], [244, 50], [253, 51]]",0.4423196444717737,0.0369415807560137,34.23774016984407,107.57818222045898,True,1,0.6360940581733169,0.1903802089138571,0.23053902189588033,0.23146221869365244,-0.026542447840802973,-0.8306687215347891,-0.08304919013615268
gpt-oss_120b,2025-I-6,2025,I,6,0.9594594594594594,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [20, 20], [21, 21], [22, 22], [23, 23], [25, 24], [29, 25], [33, 26], [34, 27], [35, 28], [38, 29], [39, 30], [41, 31], [42, 32], [43, 34], [44, 35], [45, 36], [46, 37], [48, 38], [54, 39], [56, 40], [57, 41], [58, 42], [59, 43], [61, 44], [62, 45], [65, 46], [66, 47], [72, 48], [73, 49], [74, 50], [76, 51], [77, 52], [78, 53], [80, 54], [81, 55], [87, 56], [88, 57], [91, 58], [92, 59], [93, 60], [98, 61], [99, 62], [100, 64], [101, 65], [109, 66], [110, 67], [114, 68], [115, 69], [118, 70], [128, 71], [129, 72], [131, 73]]",0.4754679685747119,0.0,22.95555748993048,62.668448485367776,True,1,0.0,-0.30961945937365204,-0.09171166877905823,-0.18722972594005394,0.6273528515232993,0.8146476133727077,0.16710072163939568
gpt-oss_120b,2025-I-7,2025,I,7,1.0,"[[2, 0], [3, 1], [6, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 7], [13, 8], [14, 9], [15, 10], [16, 11], [22, 12], [33, 13], [48, 14], [49, 15], [51, 16], [54, 17], [57, 18], [69, 19], [73, 20], [74, 21], [79, 22], [84, 23], [88, 24], [90, 25], [94, 26], [98, 27], [99, 28], [101, 29], [102, 30], [104, 31], [105, 32], [107, 33], [115, 34], [118, 35], [137, 36], [149, 37], [157, 38], [166, 39], [168, 40], [171, 41], [179, 42], [181, 43], [182, 44], [183, 45], [188, 46], [190, 47], [195, 48], [198, 49], [200, 50], [202, 51], [203, 52], [205, 53], [209, 54], [219, 55]]",0.4293775301692741,0.0110544217687074,55.72752988194686,155.01891142129898,True,1,0.1327503533411599,0.7220533769314778,0.1485149065931585,-0.15946329227702946,-0.1448492863068068,1.0882765030002068,-0.7952850789850769
gpt-oss_120b,2025-I-8,2025,I,8,0.9104477611940298,"[[0, 0], [1, 1], [2, 3], [4, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 11], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 22], [22, 23], [23, 24], [25, 25], [26, 26], [27, 27], [28, 28], [29, 29], [30, 30], [31, 33], [32, 34], [33, 35], [34, 36], [35, 37], [37, 38], [38, 39], [42, 40], [43, 41], [47, 42], [48, 43], [49, 44], [51, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [62, 52], [63, 53], [64, 54], [65, 55], [66, 56], [67, 57], [68, 59], [69, 60], [70, 61], [71, 62], [75, 63], [90, 64], [91, 65], [92, 66]]",0.394445678921508,0.0,28.669914801026646,84.20976638793945,True,2,0.0,-0.793762040924867,-0.30549215061405344,1.201762387818888,-0.3841452463129773,0.9326718192114871,-1.1111758617294505
gpt-oss_120b,2025-I-9,2025,I,9,0.9666666666666668,"[[0, 1], [2, 2], [3, 3], [4, 4], [6, 5], [8, 6], [11, 7], [12, 8], [13, 9], [14, 10], [19, 11], [32, 12], [33, 13], [47, 14], [65, 15], [71, 16], [74, 17], [85, 18], [92, 19], [113, 20], [143, 21], [174, 22], [186, 23], [187, 24], [191, 25], [199, 26], [209, 27], [216, 28], [223, 29]]",0.4342299905316583,0.0288726088726088,54.94431403194034,134.55050492286682,True,3,0.3261213894523734,0.5119926805317211,0.24309677687882936,0.16642512903133394,0.1279816596016402,0.34597778666596996,-0.09446556603394389
gpt-oss_120b,2025-II-1,2025,II,1,1.0,"[[0, 0], [1, 1], [8, 2], [11, 3], [19, 4], [34, 5], [37, 6], [49, 7], [50, 8], [51, 9], [55, 10], [58, 11], [60, 12], [61, 13], [63, 14], [64, 15], [65, 16], [70, 17], [72, 18], [75, 19], [76, 20], [77, 21], [80, 22], [81, 23], [82, 24], [83, 25], [86, 26], [89, 27], [92, 28], [93, 29], [94, 30], [96, 31], [97, 32], [100, 33]]",0.4404776157701717,0.0,30.017653041168447,87.02583658695221,True,2,0.0,-0.37648234775128425,-0.6850669066466383,0.9526997375929126,-0.6163638836840795,1.8486313236186342,-1.1813272450423333
gpt-oss_120b,2025-II-10,2025,II,10,0.9296875,"[[0, 0], [1, 1], [2, 2], [3, 3], [10, 4], [12, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [35, 27], [36, 28], [37, 29], [38, 30], [39, 31], [40, 32], [41, 33], [42, 34], [44, 35], [45, 36], [46, 37], [48, 38], [49, 39], [50, 40], [56, 41], [57, 42], [58, 44], [61, 45], [62, 47], [63, 48], [65, 49], [66, 50], [67, 51], [70, 52], [72, 53], [73, 54], [74, 55], [75, 56], [76, 57], [78, 58], [79, 59], [83, 60], [86, 61], [90, 62], [92, 63], [93, 64], [95, 65], [97, 66], [98, 67], [99, 68], [100, 69], [102, 70], [108, 71], [109, 72], [110, 73], [112, 74], [113, 75], [114, 76], [115, 77], [116, 78], [119, 79], [121, 80], [123, 81], [124, 82], [126, 83], [127, 84], [128, 85], [130, 86], [131, 87], [133, 88], [134, 89], [135, 90], [136, 92], [137, 93], [138, 94], [139, 95], [140, 96], [141, 97], [146, 98], [148, 99], [149, 100], [150, 101], [151, 102], [152, 103], [153, 104], [154, 105], [155, 106], [156, 107], [157, 108], [158, 109], [159, 110], [160, 111], [161, 112], [162, 113], [163, 114], [164, 115], [167, 116], [168, 118], [169, 119], [170, 120], [171, 126], [173, 127]]",0.3204825471053604,0.0,55.5834304437651,166.56117355823517,True,4,0.0,-0.1065029952742777,0.15998170096533218,0.9321117935013973,0.29839561289943173,0.05690423150417456,1.0263441834414708
gpt-oss_120b,2025-II-11,2025,II,11,1.0,"[[0, 0], [2, 1], [4, 2], [7, 3], [11, 4], [19, 5], [27, 6], [82, 7], [83, 8], [106, 9], [107, 10], [146, 11], [147, 12], [148, 13], [149, 14], [150, 15], [182, 16], [185, 17], [186, 18], [224, 19], [235, 20], [250, 21], [257, 22]]",0.6800739525452905,0.0203045685279187,28.09302583320476,84.7531128525734,True,1,0.4260947683447088,0.8136331069270816,0.9579324234589166,-1.3152742734186929,-0.20409204976398687,1.4296792993411314,0.9725427303360813
gpt-oss_120b,2025-II-12,2025,II,12,1.0,"[[0, 0], [18, 1], [30, 2], [32, 3], [41, 4], [63, 5], [64, 6], [66, 7], [73, 8], [95, 9], [125, 10]]",0.5243984338912097,0.0,55.03980524862598,173.18183076381683,True,1,0.0,0.43695493399366475,0.6372264003220807,0.3954706298218515,-0.2117949125158428,0.5943975039105719,0.7450534325293147
gpt-oss_120b,2025-II-13,2025,II,13,0.9565217391304348,"[[2, 0], [4, 1], [18, 2], [31, 3], [54, 4], [68, 5], [71, 6], [72, 7], [75, 8], [76, 9], [77, 10], [78, 12], [79, 13], [93, 14], [131, 15], [142, 16], [147, 17], [152, 18], [154, 19], [155, 20], [159, 21], [166, 22]]",0.3910576579245654,0.0,47.5842137977442,147.4294591546059,True,1,0.0,0.23825412517001487,0.4041157608093463,0.5658960599113564,-0.006045959719187111,0.9514270867144754,0.06680487990976014
gpt-oss_120b,2025-II-14,2025,II,14,0.7389705882352942,"[[0, 0], [2, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [11, 8], [12, 10], [13, 11], [14, 12], [15, 13], [16, 14], [17, 15], [18, 16], [19, 17], [20, 18], [21, 19], [22, 20], [23, 21], [24, 22], [25, 23], [26, 24], [27, 25], [28, 26], [29, 27], [30, 28], [32, 29], [33, 30], [34, 31], [35, 32], [36, 33], [37, 34], [38, 35], [39, 38], [40, 39], [41, 40], [42, 42], [43, 44], [44, 45], [45, 46], [46, 47], [47, 48], [48, 49], [49, 50], [50, 51], [51, 52], [54, 53], [55, 54], [56, 55], [57, 56], [58, 57], [59, 58], [60, 59], [61, 62], [62, 63], [63, 64], [64, 65], [65, 66], [66, 67], [67, 68], [68, 69], [69, 70], [70, 71], [71, 72], [72, 73], [73, 74], [74, 77], [75, 78], [76, 79], [77, 81], [78, 82], [79, 83], [80, 84], [81, 85], [82, 89], [83, 90], [84, 91], [85, 92], [86, 93], [87, 94], [88, 95], [89, 96], [90, 98], [91, 100], [92, 103], [93, 106], [94, 107], [95, 108], [96, 109], [97, 110], [98, 112], [99, 116], [100, 119], [101, 120], [102, 127], [103, 128], [104, 129], [105, 130], [106, 131], [107, 132], [108, 135], [109, 138], [110, 139], [111, 140], [112, 141], [113, 144], [114, 145], [115, 146], [116, 147], [118, 148], [119, 154], [120, 156], [121, 157], [122, 159], [123, 160], [124, 162], [125, 164], [126, 166], [128, 167], [129, 168], [130, 169], [131, 170], [132, 171], [133, 172], [134, 173], [135, 175], [136, 177], [137, 179], [138, 180], [139, 181], [140, 182], [141, 183], [142, 184], [143, 185], [144, 186], [146, 187], [147, 188], [148, 189], [149, 191], [150, 193], [151, 194], [152, 197], [153, 198], [154, 199], [155, 201], [156, 204], [157, 205], [158, 206], [159, 207], [160, 210], [161, 211], [163, 212], [165, 213], [166, 215], [167, 216], [168, 217], [169, 218], [170, 219], [171, 220], [172, 221], [173, 222], [174, 223], [175, 224], [176, 225], [177, 226], [178, 227], [179, 228], [180, 229], [181, 231], [182, 232], [183, 233], [184, 234], [185, 235], [186, 236], [187, 239], [188, 242], [189, 243], [190, 245], [191, 246], [192, 247], [193, 249], [194, 250], [195, 251], [196, 253], [197, 254], [198, 255], [199, 256], [200, 257], [201, 259], [202, 260], [203, 262], [205, 263], [206, 264], [207, 265], [209, 266], [210, 267], [211, 268], [212, 269], [213, 270]]",0.3499617829677922,0.0025380710659898,48.70102293608585,143.59749680757523,True,1,0.0356653341266076,0.7629151357594425,-0.04280708435992786,-0.16778117243769242,0.33571319835939656,1.4519462311094138,-0.1508859149261982
