model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
qwen3_32b,2024-I-3,2024,I,3,0.984126984126984,"[[5, 0], [8, 1], [17, 2], [18, 3], [19, 4], [21, 5], [23, 6], [24, 7], [28, 8], [29, 9], [30, 10], [33, 11], [34, 12], [35, 13], [37, 14], [40, 15], [42, 16], [44, 17], [45, 18], [46, 19], [47, 20], [49, 21], [50, 22], [51, 23], [52, 24], [53, 25], [55, 26], [56, 27], [57, 28], [58, 29], [59, 30], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [67, 39], [68, 40], [71, 41], [73, 42], [74, 43], [75, 44], [77, 45], [78, 46], [79, 47], [81, 48], [82, 49], [83, 50], [85, 51], [87, 52], [89, 53], [91, 54], [93, 55], [94, 56], [96, 57], [97, 58], [100, 59], [101, 60], [102, 61], [103, 62], [104, 63], [109, 64], [110, 65], [111, 66], [112, 67], [117, 68], [118, 69], [120, 70], [121, 71], [122, 72], [123, 73], [124, 74], [125, 75], [127, 76], [128, 77], [129, 78], [130, 79], [131, 80], [132, 81], [133, 82], [135, 83], [138, 84], [139, 85], [140, 86], [141, 87], [142, 88], [144, 89], [145, 90], [146, 91], [147, 92], [151, 93], [153, 94], [154, 95], [155, 96], [158, 97], [159, 98], [160, 99], [163, 100], [166, 101], [167, 102], [171, 103], [172, 104], [182, 105], [185, 106], [186, 107], [189, 108], [192, 109], [193, 110], [195, 111], [196, 112], [199, 113], [200, 114], [201, 115], [202, 116], [209, 117], [210, 118], [213, 119], [215, 120], [218, 121], [219, 122], [222, 123], [225, 124], [232, 125]]",0.386555016221058,0.0213804713804713,32.74226913434627,109.64853769540788,True,2,0.3811186077945588,0.2177774667305006,0.1830337006903886,0.2646312290721637,230.0,5.204156805695845,0.1114446967791451,0.3338333368301391,0.1112777789433797,0.6676666736602783,0.1923477968443994,0.9951583271016452,44.23999327421188,0.4929582310501638,0.3572214989783239,13.0,0.2105687393045196,0.5310776183632163,101.0,4.269776774869893,0.0183577626084288,0.0770560801029205,0.01950488211932,0.7277363538742065,0.7660033702850342,0.154112160205841,0.033848224299969,1.3014340222687533,3.418670654296875
qwen3_32b,2024-I-4,2024,I,4,0.972972972972973,"[[0, 0], [8, 1], [9, 2], [10, 4], [11, 5], [12, 6], [13, 7], [16, 8], [17, 9], [19, 10], [21, 11], [26, 12], [30, 13], [31, 14], [58, 15], [67, 16], [82, 17], [88, 18], [91, 19], [93, 20], [109, 21], [118, 22], [126, 23], [145, 24], [149, 25], [151, 26], [152, 27], [155, 28], [174, 29], [175, 30], [176, 31], [183, 32], [187, 33], [189, 34], [191, 35], [200, 36]]",0.5513975107007556,0.056745970878573,31.783089551801403,106.4383829832077,True,9,1.005818465083992,0.2374727252855921,0.1772757927618375,0.3581679207446335,187.0,5.044542512983313,0.1237320364988656,0.3517556488513946,0.1172518829504648,0.7035112977027893,0.2469674948065038,0.2487537858245899,46.18292152881622,0.5000769341700125,0.4606867772900654,23.0,0.1964538752820265,0.2547632645039927,104.0,4.2934749288252805,0.0200305317257383,0.0827254652976989,0.032474501643862,0.7432788610458374,0.7575923800468445,0.1654509305953979,0.0384747351591403,1.397369305038226,4.001372456550598
qwen3_32b,2024-I-5,2024,I,5,0.984126984126984,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [9, 7], [10, 8], [14, 9], [15, 10], [30, 11], [35, 12], [38, 13], [43, 14], [47, 15], [48, 16], [49, 17], [51, 18], [52, 19], [53, 20], [57, 21], [59, 22], [65, 23], [66, 25], [67, 26], [70, 27], [71, 28], [73, 29], [74, 30], [75, 31], [76, 32], [77, 33], [78, 34], [79, 35], [80, 36], [81, 37], [82, 38], [84, 39], [85, 40], [88, 41], [97, 42], [99, 43], [101, 44], [104, 45], [105, 46], [107, 47], [108, 48], [109, 49], [110, 50], [111, 51], [112, 52], [113, 53], [114, 54], [117, 55], [122, 56], [127, 57], [135, 58], [137, 59], [141, 60], [143, 61], [171, 62]]",0.3630472652373775,0.0,74.02010348283957,212.2124620974064,True,1,0.0,0.2307087906779757,0.1838558960939757,0.3335757354568122,201.0,5.1540822162686055,0.1388976081376833,0.3726896941661834,0.1242298980553944,0.7453793883323669,0.2596201472614535,0.930522527674244,52.18364959955216,0.4222247374010781,0.353905004991944,26.0,0.1833675592514222,0.2865348358522736,124.0,4.435333741778536,0.0187410815685264,0.0638338029384613,0.0240882649654295,0.7967072129249573,0.8054498434066772,0.1276676058769226,0.0347867185069668,1.194984210741035,4.313553094863892
qwen3_32b,2024-I-6,2024,I,6,0.9726027397260274,"[[1, 0], [3, 1], [12, 2], [21, 3], [24, 4], [25, 5], [29, 7], [33, 8], [35, 9], [47, 10], [55, 11], [58, 12], [60, 13], [61, 14], [63, 15], [65, 16], [67, 17], [68, 18], [69, 19], [71, 20], [72, 21], [73, 22], [75, 23], [77, 24], [78, 25], [93, 26], [105, 27], [110, 28], [113, 29], [117, 30], [120, 31], [122, 32], [126, 33], [127, 34], [128, 36], [129, 37], [130, 38], [131, 39], [135, 40], [137, 41], [141, 42], [143, 43], [149, 44], [150, 45], [151, 46], [152, 47], [153, 48], [157, 49], [160, 50], [161, 51], [168, 52], [169, 53], [181, 54], [183, 55], [184, 56], [186, 57], [187, 58], [190, 59], [191, 60], [198, 61], [204, 62], [206, 63], [207, 64], [208, 65], [209, 66], [210, 67], [212, 68], [220, 69], [221, 70], [225, 71], [226, 72]]",0.4129736957625604,0.0213318830070099,25.516122758430683,64.7431093454361,True,1,0.5081648985604438,0.2251802549664618,0.1778716645091584,0.3194959370924047,224.0,5.256645909274944,0.1327866862311708,0.3643990755081177,0.1214663585027058,0.7287981510162354,0.2460721592817987,0.7935404143821447,55.120163679122925,0.4841005832497659,0.3410635537953929,23.0,0.2167722266090308,0.6156489336444463,149.0,4.587338036034985,0.0218071674475011,0.0882357358932495,0.0295476723048422,0.736537754535675,0.7496216893196106,0.176471471786499,0.0367671131287645,1.3015823165436902,5.478299856185913
qwen3_32b,2024-I-7,2024,I,7,0.8588235294117647,"[[1, 0], [2, 1], [4, 2], [6, 3], [7, 4], [8, 5], [9, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [23, 17], [24, 18], [25, 20], [26, 21], [27, 22], [28, 24], [29, 25], [30, 26], [32, 27], [33, 28], [34, 29], [35, 30], [36, 31], [38, 32], [39, 34], [40, 35], [41, 36], [42, 37], [43, 38], [44, 39], [46, 40], [48, 41], [49, 42], [50, 43], [51, 45], [53, 46], [55, 47], [56, 48], [57, 49], [58, 50], [59, 51], [61, 52], [62, 53], [63, 54], [65, 55], [66, 56], [67, 58], [68, 59], [69, 60], [70, 61], [71, 62], [72, 63], [74, 64], [75, 65], [77, 66], [80, 67], [81, 68], [82, 69], [83, 70], [84, 71], [85, 72], [86, 73], [87, 74], [88, 75], [89, 76], [90, 78], [91, 79], [92, 80], [93, 81], [94, 83], [95, 84], [96, 85], [97, 86], [98, 87], [99, 88], [100, 89], [102, 90], [103, 91], [104, 92], [105, 93], [106, 94], [108, 95], [110, 96], [111, 97], [112, 98], [114, 99], [115, 100], [116, 101], [117, 102], [118, 105], [119, 107], [120, 109], [121, 111], [122, 112], [123, 114], [124, 115], [125, 118], [126, 119], [127, 120], [128, 122], [129, 124], [130, 125], [131, 126], [132, 127], [133, 128], [134, 129], [135, 130], [136, 131], [137, 132], [138, 133], [139, 134], [140, 135], [141, 136], [142, 137], [143, 138], [144, 139], [145, 143], [146, 144], [147, 145], [148, 146], [149, 147], [150, 148], [151, 149], [152, 150], [153, 151], [155, 152], [156, 154], [157, 155], [158, 156], [159, 157], [160, 158], [161, 159], [164, 160], [165, 162], [166, 164], [167, 165], [169, 166], [170, 167], [171, 168]]",0.3306833141776797,0.0125748502994011,52.24778516124242,143.1636437177658,True,2,0.1485482745160312,0.2792938123398114,0.2031908781884427,0.3393726548882269,170.0,5.005540965824298,0.1075843578494186,0.328000545501709,0.1093335151672363,0.656001091003418,0.2751093471751493,0.7207208368030291,46.76858901977539,0.542542554161015,0.6029273196026231,17.0,0.2350625286799817,0.5028141958463112,99.0,4.1475372167635305,0.0220000438615368,0.089487999677658,0.0329978285413799,0.6998004913330078,0.7251279354095459,0.1789759993553161,0.0349407304417003,1.7513245922853955,3.4591323137283325
qwen3_32b,2024-I-8,2024,I,8,0.981132075471698,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [13, 8], [17, 9], [18, 10], [27, 11], [28, 12], [30, 13], [31, 14], [34, 15], [37, 16], [40, 17], [43, 18], [45, 19], [48, 20], [51, 21], [58, 22], [60, 23], [61, 24], [63, 25], [65, 26], [66, 27], [67, 28], [68, 29], [69, 31], [70, 32], [71, 33], [73, 34], [76, 35], [81, 36], [83, 37], [84, 38], [93, 39], [109, 40], [117, 41], [127, 42], [129, 43], [130, 44], [131, 45], [137, 46], [138, 47], [139, 48], [140, 49], [142, 50], [144, 51], [145, 52]]",0.3754503444696848,0.0,40.43317032071639,113.84021961688995,True,1,0.0,0.2719799653736861,0.2081708847082972,0.3489805541638567,147.0,4.821892402504806,0.1182116839576252,0.343819260597229,0.1146064201990763,0.687638521194458,0.2719076069033875,0.6798079558327785,39.97041821479797,0.4700137702675359,0.2923729092463782,23.0,0.2424358087491087,0.5505366143798333,96.0,4.188125074484188,0.0161141681960019,0.0767092108726501,0.023165407590568,0.7316421270370483,0.7780513763427734,0.1534184217453003,0.035019302740693,1.3679676523869446,3.361853063106537
qwen3_32b,2024-I-9,2024,I,9,1.0,"[[1, 0], [2, 1], [69, 2], [73, 3], [90, 4], [123, 5], [145, 6], [148, 7], [153, 8], [156, 9], [158, 10], [159, 11], [160, 12], [162, 13], [168, 14], [170, 15], [175, 16]]",0.5076291087795707,0.0,48.34354007689196,147.40261071920395,True,1,0.0,0.2471033201035722,0.1906109324181548,0.3827267117071405,176.0,5.031856373848232,0.1105196949424822,0.3324450254440307,0.1108150084813435,0.6648900508880615,0.2527360079640692,0.713750368426884,44.48153740167618,0.4435415548198356,0.3672496727929429,24.0,0.176616568059177,0.1968940593763693,106.0,4.305976891261569,0.017372483023843,0.0762138068675994,0.0229823676022616,0.7455957531929016,0.7744807004928589,0.1524276137351989,0.0399223318639791,1.1172356591257542,4.231767177581787
qwen3_32b,2024-II-1,2024,II,1,1.0,"[[5, 0], [50, 1], [76, 2], [77, 3], [82, 4], [120, 5], [122, 6], [123, 7], [130, 8], [131, 9], [133, 10], [142, 11], [144, 12], [164, 13], [170, 14], [171, 15], [172, 16], [181, 17], [189, 18], [204, 19], [205, 20], [206, 21], [213, 22], [214, 23]]",0.4841972831636667,0.0169115396388123,36.79113848018302,104.9747774899006,True,1,0.2944866120792911,0.264586376238923,0.211094881446417,0.3411783125510621,206.0,5.149898041006608,0.0986435131594909,0.3140756487846374,0.1046918829282124,0.6281512975692749,0.2409929239634171,0.8547422460803497,49.64454233646393,0.5454441735279099,0.3882334796558015,12.0,0.2433280688108841,0.7410616410742982,109.0,4.364910232033284,0.0144772064629412,0.0589776337146759,0.0194567244786482,0.7442649006843567,0.7489664554595947,0.1179552674293518,0.0305909623793505,0.8652269754964423,3.3344148993492126
qwen3_32b,2024-II-10,2024,II,10,0.8347457627118644,"[[0, 1], [1, 3], [2, 5], [3, 6], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 12], [10, 13], [11, 15], [12, 16], [13, 17], [14, 18], [17, 19], [18, 20], [19, 23], [20, 24], [21, 25], [22, 26], [24, 27], [25, 28], [26, 30], [27, 31], [28, 32], [29, 33], [30, 36], [31, 37], [32, 38], [33, 39], [34, 40], [35, 41], [36, 42], [37, 43], [38, 44], [39, 45], [40, 46], [41, 47], [42, 48], [43, 49], [44, 51], [45, 52], [46, 53], [47, 54], [48, 57], [49, 59], [50, 60], [51, 61], [52, 62], [53, 64], [54, 65], [55, 66], [56, 69], [57, 70], [58, 73], [59, 74], [60, 76], [61, 77], [62, 78], [63, 79], [64, 81], [65, 82], [66, 83], [67, 84], [68, 87], [69, 88], [70, 89], [72, 90], [73, 92], [74, 93], [75, 95], [77, 96], [78, 97], [79, 98], [80, 99], [81, 100], [82, 101], [83, 102], [84, 103], [85, 104], [86, 106], [87, 107], [88, 108], [89, 109], [90, 110], [91, 113], [92, 114], [93, 115], [94, 116], [95, 117], [97, 119], [99, 120], [100, 121], [101, 122], [102, 123], [103, 125], [104, 126], [105, 127], [107, 128], [108, 129], [109, 130], [110, 131], [112, 132], [113, 133], [114, 134], [115, 135], [116, 136], [117, 137], [118, 138], [119, 139], [120, 140], [121, 141], [122, 142], [126, 143], [127, 144], [128, 145], [129, 146], [132, 147], [134, 148], [135, 149], [138, 150], [140, 151], [141, 152], [142, 153], [143, 154], [145, 155], [146, 156], [147, 157], [148, 158], [149, 159], [150, 160], [151, 161], [152, 162], [153, 163], [154, 164], [155, 166], [156, 167], [157, 168], [158, 170], [159, 171], [160, 172], [161, 175], [162, 176], [163, 177], [164, 179], [165, 180], [167, 181], [168, 182], [169, 184], [170, 185], [171, 186], [172, 187], [173, 188], [174, 189], [175, 190], [176, 193], [177, 194], [178, 195], [179, 196], [180, 197], [181, 198], [182, 199], [183, 200], [184, 201], [185, 203], [186, 204], [187, 205], [188, 206], [189, 207], [190, 208], [191, 209], [192, 210], [194, 211], [195, 212], [196, 213], [197, 214], [199, 215], [200, 216], [202, 217], [203, 218], [204, 219], [205, 220], [207, 221], [208, 222], [209, 223], [210, 224], [211, 225], [212, 226], [213, 227], [214, 229], [215, 230], [216, 231], [217, 232], [218, 233], [219, 234], [220, 235]]",0.3668652864806543,0.0278543005815733,31.562319920151342,109.8836385011673,True,1,0.5476957264853424,0.2522461481149393,0.1935119623272532,0.363633961364454,212.0,5.188930900815446,0.1230244121528336,0.3507483601570129,0.1169161200523376,0.7014967203140259,0.2639603814426458,0.5704980212773061,55.95960086584091,0.4833705334901693,0.4532844169222866,34.0,0.1870934593329237,0.2501383545953788,136.0,4.529450782710169,0.0195401122201879,0.0864373743534088,0.0289462727049122,0.7300071120262146,0.7611035108566284,0.1728747487068176,0.0417640472159666,1.026062422104604,5.67991042137146
qwen3_32b,2024-II-11,2024,II,11,0.97,"[[1, 0], [3, 1], [16, 2], [18, 3], [21, 4], [24, 5], [25, 7], [26, 8], [29, 9], [31, 10], [32, 11], [33, 12], [34, 13], [36, 14], [37, 16], [38, 17], [41, 18], [43, 19], [46, 20], [47, 21], [49, 22], [51, 23], [53, 24], [55, 25], [57, 26], [58, 27], [60, 28], [62, 29], [63, 30], [67, 31], [73, 32], [74, 33], [76, 34], [80, 35], [83, 36], [84, 37], [85, 38], [89, 39], [90, 40], [95, 41], [97, 42], [104, 43], [105, 44], [107, 45], [109, 46], [112, 47], [119, 48], [120, 49], [121, 50], [124, 51], [128, 52], [129, 53], [131, 54], [133, 55], [134, 56], [135, 57], [137, 58], [138, 59], [140, 60], [141, 61], [143, 62], [149, 63], [150, 64], [155, 65], [156, 66], [157, 67], [158, 68], [159, 70], [160, 71], [161, 72], [162, 73], [163, 74], [165, 75], [167, 76], [168, 77], [169, 78], [171, 79], [172, 80], [177, 81], [179, 82], [182, 83], [183, 84], [184, 85], [187, 86], [188, 87], [190, 88], [191, 89], [192, 90], [193, 91], [195, 92], [196, 93], [199, 94], [200, 95], [208, 96], [217, 97], [218, 98], [219, 99]]",0.4705663880275696,0.0068728522336769,31.8955572737479,92.40473639965056,True,1,0.1365816472581873,0.2586041557559659,0.2005258422624759,0.3422680396405158,216.0,5.23249647116524,0.1199805463902556,0.3463820815086365,0.1154606938362121,0.692764163017273,0.2743541827356374,0.7760878567348879,59.26050347089768,0.4626911731609695,0.487452658977668,21.0,0.2373716033033888,0.6821561862316884,127.0,4.440935150762776,0.0197571081278704,0.0737409591674804,0.0294603789464021,0.6955892443656921,0.7644612789154053,0.1474819183349609,0.0366831046389782,0.9919464185194358,4.658754289150238
qwen3_32b,2024-II-12,2024,II,12,0.8756756756756757,"[[0, 0], [2, 1], [3, 2], [7, 3], [8, 4], [10, 5], [11, 6], [12, 7], [15, 8], [17, 9], [18, 10], [19, 12], [20, 13], [22, 14], [23, 15], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [33, 26], [34, 27], [35, 28], [36, 30], [37, 31], [38, 32], [39, 33], [41, 34], [42, 35], [45, 37], [46, 38], [47, 40], [48, 41], [49, 43], [50, 44], [51, 45], [52, 46], [53, 47], [54, 48], [55, 49], [56, 50], [58, 51], [59, 54], [60, 55], [61, 56], [62, 58], [63, 59], [64, 60], [65, 62], [66, 63], [67, 65], [68, 66], [69, 67], [70, 68], [71, 69], [72, 71], [73, 72], [74, 74], [75, 75], [76, 76], [77, 79], [78, 80], [79, 81], [80, 82], [81, 83], [83, 84], [84, 85], [85, 86], [87, 87], [88, 88], [89, 89], [91, 90], [95, 91], [96, 92], [97, 93], [98, 94], [99, 95], [100, 96], [102, 97], [104, 98], [106, 99], [107, 100], [109, 101], [110, 102], [111, 103], [112, 105], [114, 106], [115, 108], [116, 109], [117, 110], [118, 111], [119, 112], [120, 113], [121, 115], [122, 116], [123, 117], [124, 118], [125, 119], [126, 120], [128, 121], [130, 122], [131, 123], [132, 125], [133, 127], [134, 128], [135, 129], [136, 131], [137, 133], [138, 134], [139, 135], [140, 136], [142, 137], [143, 138], [145, 139], [146, 140], [147, 141], [148, 142], [149, 143], [150, 144], [151, 145], [152, 146], [153, 147], [154, 148], [155, 149], [156, 150], [158, 151], [161, 152], [163, 153], [166, 154], [167, 155], [168, 156], [169, 157], [170, 158], [172, 159], [173, 160], [176, 161], [177, 162], [178, 163], [179, 164], [183, 165], [184, 166], [185, 167], [186, 168], [187, 169], [188, 170], [190, 171], [191, 172], [193, 173], [197, 174], [198, 175], [199, 176], [202, 177], [204, 178], [205, 179], [206, 180], [212, 181], [215, 182], [217, 183], [218, 184]]",0.30579678180777,0.0111111111111111,27.86169565297728,97.23006910085678,True,2,0.2527757925383606,0.2703759170315724,0.2029340731870421,0.413692567201316,213.0,5.195490964420802,0.1077374133331012,0.3282337784767151,0.1094112594922383,0.6564675569534302,0.2694455933682795,0.4430963453592729,57.39191138744354,0.5140512243121107,0.3836740905688127,31.0,0.1741444060685404,0.2854459266128036,145.0,4.637256512779787,0.0232041534058007,0.0874505937099456,0.0307298992361341,0.774954080581665,0.7856777906417847,0.1749011874198913,0.0430524488975261,1.2345358204588812,6.242605090141296
qwen3_32b,2024-II-13,2024,II,13,0.9428571428571428,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [8, 6], [12, 7], [13, 8], [14, 9], [21, 10], [23, 11], [28, 12], [35, 13], [40, 14], [44, 15], [48, 16], [57, 17], [58, 18], [61, 19], [62, 20], [63, 21], [72, 22], [76, 23], [78, 24], [79, 25], [81, 26], [82, 27], [83, 28], [84, 29], [85, 30], [86, 31], [87, 32], [88, 35], [89, 38], [90, 39], [91, 40], [92, 41], [93, 42], [95, 43], [96, 44], [97, 45], [98, 46], [99, 47], [100, 48], [101, 49], [103, 50], [105, 51], [108, 52], [109, 53], [110, 54], [111, 55], [112, 56], [113, 57], [117, 58], [118, 59], [125, 60], [126, 61], [128, 62], [129, 63], [131, 64], [133, 65], [135, 66], [136, 67], [137, 68], [138, 69]]",0.3855152915260105,0.0,45.09149177486665,131.22277903556824,True,1,0.0,0.2460065931170722,0.1887943731735993,0.3455761623314903,139.0,4.766321853719315,0.1268731603204287,0.3561925888061523,0.1187308629353841,0.7123851776123047,0.2536338537717037,0.6507431912562472,35.255105674266815,0.5187900900488618,0.5478776452672681,16.0,0.1709839541443169,0.2627457034775187,73.0,3.8877759424323584,0.0179883992421014,0.0829076766967773,0.0181910186200528,0.8207958936691284,0.832248330116272,0.1658153533935547,0.0399628355078501,1.4707658016051397,2.917286992073059
qwen3_32b,2024-II-14,2024,II,14,1.0,"[[1, 0], [6, 1], [32, 2], [34, 3], [56, 4], [69, 5], [70, 6], [74, 7], [80, 8], [86, 9], [94, 10], [98, 11], [101, 12], [102, 13], [104, 14], [105, 15], [106, 16], [116, 17], [117, 18], [121, 19], [123, 20], [124, 21], [127, 22], [134, 23], [137, 24], [142, 25], [144, 26], [145, 27], [146, 28], [154, 29], [156, 30], [158, 31], [159, 32], [161, 33], [163, 34]]",0.3447264508344233,0.0,55.44907269625071,134.48383337259293,True,1,0.0,0.2674043689832134,0.191701676746759,0.3778441624270186,162.0,4.96026205734204,0.1175774927833686,0.3428957462310791,0.1142985820770263,0.6857914924621582,0.2797375825452216,0.5405686776323503,45.3174883723259,0.435881656371011,0.2585291470742907,18.0,0.2195053335952226,0.470873829133212,104.0,4.291463551671656,0.0174572298474195,0.0713951885700225,0.0292695740173602,0.7551426887512207,0.783652663230896,0.1427903771400451,0.0347962923921071,1.292610738506803,3.618814408779144
qwen3_32b,2024-II-15,2024,II,15,0.9850746268656716,"[[1, 0], [3, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 7], [13, 8], [14, 9], [18, 10], [21, 11], [28, 12], [39, 13], [48, 14], [58, 15], [62, 16], [66, 17], [69, 18], [70, 19], [74, 20], [75, 21], [76, 22], [77, 23], [79, 24], [80, 25], [81, 27], [84, 28], [85, 29], [86, 30], [87, 31], [88, 32], [89, 33], [90, 34], [92, 35], [94, 36], [97, 37], [100, 38], [101, 39], [102, 40], [103, 41], [108, 42], [111, 43], [114, 44], [121, 45], [122, 46], [123, 47], [129, 48], [132, 49], [133, 50], [136, 51], [140, 52], [146, 53], [148, 54], [149, 55], [150, 56], [151, 57], [160, 58], [162, 59], [163, 60], [167, 61], [170, 62], [171, 63], [172, 64], [174, 65], [176, 66]]",0.4211977618661793,0.0,47.2341358131118,135.52301621437073,True,1,0.0,0.2229303758732425,0.1892416412601294,0.3014702324254664,174.0,5.01271438868641,0.1402147428634634,0.3744525909423828,0.1248175303141276,0.7489051818847656,0.2458613268260298,1.4577583497335422,42.77987086772919,0.3111790745148926,0.1725447039659697,33.0,0.2077962037173093,0.1955975833840688,132.0,4.505028656390165,0.0174765992399796,0.0639966130256652,0.0246068550480736,0.8171905279159546,0.8399235010147095,0.1279932260513305,0.0352436254421869,1.0653835112369745,4.652158558368683
qwen3_32b,2024-II-2,2024,II,2,1.0,"[[0, 0], [17, 1], [21, 2], [23, 3], [29, 4], [45, 5], [50, 6], [52, 7], [56, 8], [65, 9], [66, 10], [67, 11], [70, 12], [76, 13], [95, 14], [96, 15], [112, 16], [113, 17], [114, 18], [118, 19], [123, 20], [125, 21], [135, 22], [137, 23], [142, 24], [147, 25], [160, 26], [170, 27], [171, 28], [179, 29], [185, 30], [193, 31], [195, 32], [197, 33], [198, 34], [200, 35], [202, 36], [203, 37], [205, 38], [211, 39], [220, 40], [229, 41], [241, 42], [242, 43], [249, 44], [257, 45], [261, 46], [265, 47], [274, 48]]",0.5402507015636989,0.0274232535653855,14.029446230236593,45.55615830421448,True,1,0.8428260355456941,0.2435843760741665,0.1975612598181966,0.2802948854470974,265.0,5.359250506995213,0.1217971148791186,0.3489944338798523,0.1163314779599507,0.6979888677597046,0.233403860847905,0.8475641497245976,61.85202312469482,0.5492771506464507,0.5523350244755624,26.0,0.2449112799191676,0.8190893881341977,183.0,4.788960660364149,0.0302809479632308,0.1051152646541595,0.0413382938929966,0.7581468820571899,0.7695690393447876,0.2102305293083191,0.0395962253945772,1.6291023874809882,7.246109247207642
