model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
qwen3_8b,2020-I-14,2020,I,14,0.9807692307692307,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [8, 5], [10, 6], [11, 7], [16, 8], [17, 9], [18, 10], [20, 11], [22, 12], [30, 13], [31, 14], [32, 15], [33, 17], [34, 18], [35, 19], [36, 20], [38, 21], [39, 22], [40, 23], [41, 24], [42, 25], [43, 26], [44, 27], [45, 28], [46, 29], [48, 30], [49, 32], [50, 33], [51, 34], [53, 35], [54, 36], [57, 37], [60, 38], [62, 39], [63, 40], [66, 41], [67, 42], [68, 43], [74, 44], [75, 45], [76, 46], [78, 47], [79, 48], [80, 49], [81, 50], [84, 51], [86, 52], [89, 53], [90, 54], [92, 55], [93, 56], [94, 57], [99, 58], [102, 59], [105, 60], [106, 61], [108, 62], [110, 63], [111, 64], [112, 65], [113, 66], [114, 67], [115, 68], [117, 69], [118, 70], [125, 71], [127, 72], [129, 73], [131, 74], [132, 75], [133, 76], [134, 77], [135, 78], [136, 79], [137, 80], [144, 81], [145, 82], [150, 83], [158, 84], [163, 85], [168, 86], [169, 87], [170, 88], [171, 89], [173, 90], [174, 91], [175, 92], [176, 93], [177, 94], [178, 95], [179, 96], [180, 97], [181, 98], [182, 99], [183, 100], [184, 101], [185, 102], [186, 103]]",0.3783101670297922,0.0,53.51167074967704,165.99692517518997,True,1,0.0,0.21821400160591972,4.949234464786073e-07,183.0,0.17586747553148052,-0.9027019016039209,0.29211305668267495,183.0,5.056521790815186,0.13053490591514194,0.361296147108078,0.120432049036026,0.0,0.722592294216156,0.722592294216156,0.2340206992430765,0.9222880557611807,42.825787961483,0.3863577697371199,0.3240920352970325,22.0,0.18043307298081113,-0.33952221642020314,0.26713964436143245,97.0,4.256327138020551,0.016323540014755444,0.07534068822860718,0.024576209327007863,0.7744807600975037,0.7842046022415161,0.15068137645721436,0.041366845062098555,1.2580572239704975,4.01258397102356
qwen3_8b,2020-I-15,2020,I,15,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [8, 6], [11, 7], [12, 8], [13, 9], [14, 10], [16, 11], [17, 12], [18, 13], [20, 14], [24, 15], [25, 16], [26, 17], [28, 18], [32, 19], [36, 20], [37, 21], [38, 22], [40, 23], [42, 24], [45, 25], [48, 26], [49, 27], [50, 28], [51, 29], [53, 30], [59, 31], [60, 32], [61, 33], [62, 34], [63, 35], [64, 36], [65, 37], [67, 38], [68, 39], [69, 40], [72, 41], [74, 42], [75, 43], [76, 44], [77, 45], [78, 46], [79, 47], [80, 48], [83, 49], [85, 50], [86, 51], [90, 52], [91, 53], [92, 54], [93, 55], [94, 56], [95, 57], [96, 58], [98, 59], [99, 60], [100, 61], [101, 62], [102, 63], [105, 64], [106, 65], [107, 66], [109, 67], [110, 68], [111, 69], [112, 70], [113, 71], [117, 72], [118, 73], [119, 74], [120, 75], [121, 76], [122, 77], [123, 78], [124, 79], [128, 80], [131, 81], [134, 82], [135, 83], [136, 84], [138, 85], [139, 86], [140, 87], [141, 88], [142, 89], [144, 90], [145, 91], [149, 92], [150, 93], [152, 94], [155, 95], [158, 96], [159, 97], [163, 98], [164, 99], [165, 100], [170, 101], [173, 102], [181, 103], [184, 104]]",0.37027383719881374,0.0,49.25490215181911,123.05004708468914,True,1,0.0,0.22694868745175556,0.0018045490977574281,184.0,0.19001570838686827,-0.9143942021248987,0.2745805360677186,184.0,4.981424003919779,0.1389765013820501,0.3727955222129822,0.12426517407099406,0.0,0.7455910444259644,0.7455910444259644,0.22299769617941068,1.0035188735426366,41.031576097011566,0.45758919686717364,0.4515798140187223,17.0,0.20959095522034188,-0.20557819718479706,0.24940718352454413,91.0,4.088497409858667,0.018214379044693807,0.07063028216362,0.021031545475125313,0.8401588797569275,0.840650200843811,0.14126056432724,0.03339327298677885,1.311327403604592,3.038787841796875
qwen3_8b,2020-I-2,2020,I,2,1.0,"[[15, 0], [22, 1], [23, 2], [28, 3], [33, 4], [36, 5], [50, 6], [54, 7], [55, 8], [57, 9], [60, 10], [61, 11], [62, 12], [65, 13], [67, 14], [78, 15], [82, 16], [83, 17], [86, 18], [89, 19], [101, 20], [104, 21], [105, 22], [107, 23], [109, 24], [110, 25], [111, 26], [121, 27], [128, 28], [137, 29], [138, 30], [141, 31], [145, 32], [151, 33], [154, 34], [155, 35], [158, 36], [160, 37], [163, 38], [166, 39], [168, 40], [172, 41], [179, 42], [181, 43], [182, 44], [184, 45], [185, 46], [188, 47], [190, 48], [191, 49], [192, 50], [193, 51], [194, 52], [195, 53], [197, 54], [198, 55], [200, 56], [204, 57], [209, 58], [212, 59], [219, 60], [235, 61], [237, 62]]",0.4521076712343428,0.0,24.49944043995004,66.48295211791992,True,1,0.0,0.2332017274022349,2.6239037985905436e-07,231.0,0.17864233096732976,-0.9390105335679785,0.3371984894010905,231.0,5.274060924135287,0.1161039271441986,0.34074026346206665,0.11358008782068889,0.0,0.6814805269241333,0.6814805269241333,0.23808490868770715,0.5246763098525445,54.99761390686035,0.4880371232310938,0.4885048668959464,33.0,0.17307044217487677,0.0884917434692006,0.4324872693279826,165.0,4.718552688422086,0.021736350382705716,0.09360158443450928,0.031757778659158825,0.6966605186462402,0.7448455095291138,0.18720316886901855,0.042700170386921275,1.40645902791779,7.0455281138420105
qwen3_8b,2020-I-3,2020,I,3,1.0,"[[1, 0], [29, 1], [42, 2], [44, 3], [45, 4], [47, 5], [48, 6], [49, 7], [50, 8], [60, 9], [68, 10], [72, 11], [80, 12], [86, 13], [168, 14]]",0.6115828802188238,0.01819727891156463,45.52275997759476,143.8609167933464,True,1,0.26874444376911305,0.24980827129449215,3.857433128985813e-07,202.0,0.19132129967268616,-0.9376615240113491,0.34731431040185773,202.0,5.1361010636338005,0.09550440151437911,0.30903786420822144,0.10301262140274048,0.0,0.6180757284164429,0.6180757284164429,0.22933457127892146,0.5310275798593354,46.32558339834213,0.4579052114002056,0.23762756388179201,17.0,0.19909466607015905,-0.40526991613286034,0.4807599247635548,107.0,4.217770312387838,0.02615136136823626,0.09456378221511841,0.023578945642862566,0.7840881943702698,0.812243640422821,0.18912756443023682,0.03730888511532935,1.6658616762754097,3.9920507073402405
qwen3_8b,2020-I-4,2020,I,4,1.0,"[[4, 0], [20, 1], [28, 2], [30, 3], [38, 4], [56, 5], [57, 6], [58, 7], [91, 8], [98, 9], [99, 10], [115, 11], [127, 12], [150, 13], [152, 14], [157, 15], [159, 16], [160, 17], [161, 18], [163, 19], [164, 20], [165, 21], [166, 22], [167, 23], [168, 24], [169, 25], [173, 26], [174, 27]]",0.5272867280457701,0.0,42.44927893948097,133.5993219614029,True,1,0.0,0.22593553046478826,2.4992360668422354e-07,174.0,0.1962953828408225,-0.9020586679406914,0.24368409722761408,174.0,4.906765672228774,0.12797589250921249,0.3577371835708618,0.11924572785695393,0.0,0.7154743671417236,0.7154743671417236,0.2026114391869512,1.1820992275816864,35.25439041852951,0.4917401968379337,0.30730140120242183,11.0,0.2474471993185072,0.030594448059741815,0.6733397813501292,81.0,3.9904312829074025,0.01502262894251416,0.06663385033607483,0.015878677368164062,0.794919490814209,0.7983407378196716,0.13326770067214966,0.03175161797323345,1.3030470666088716,2.571881055831909
qwen3_8b,2020-I-5,2020,I,5,0.9784172661870504,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [9, 7], [11, 8], [12, 9], [14, 10], [15, 11], [16, 12], [17, 13], [18, 14], [19, 15], [21, 16], [23, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [34, 27], [35, 28], [36, 29], [38, 30], [40, 31], [41, 32], [42, 33], [44, 34], [45, 35], [47, 36], [48, 37], [49, 38], [50, 39], [51, 40], [52, 41], [53, 42], [54, 43], [55, 44], [57, 45], [60, 46], [61, 47], [62, 48], [64, 49], [65, 50], [70, 51], [72, 52], [73, 53], [74, 54], [75, 55], [76, 56], [77, 57], [78, 58], [79, 60], [80, 61], [81, 62], [82, 63], [83, 64], [84, 65], [85, 66], [86, 67], [87, 68], [88, 69], [89, 70], [91, 71], [94, 72], [97, 73], [99, 74], [100, 75], [105, 76], [106, 77], [108, 78], [110, 79], [111, 80], [113, 81], [114, 82], [115, 83], [116, 84], [117, 85], [118, 87], [119, 88], [120, 89], [121, 90], [123, 91], [127, 92], [128, 93], [129, 94], [130, 95], [131, 96], [132, 97], [133, 98], [134, 99], [135, 100], [136, 101], [137, 102], [138, 103], [139, 104], [140, 105], [141, 106], [146, 107], [150, 108], [151, 109], [155, 110], [157, 111], [158, 112], [159, 113], [160, 114], [161, 115], [162, 116], [165, 117], [166, 118], [167, 119], [168, 120], [169, 121], [170, 122], [171, 123], [173, 124], [174, 125], [175, 126], [177, 127], [178, 128], [179, 130], [181, 131], [182, 132], [183, 133], [184, 134], [185, 135], [186, 136], [187, 137], [189, 138]]",0.396365557824645,0.0,45.16246062089904,123.38417065143585,True,2,0.0,0.23363198710685967,9.518625952076764e-08,187.0,0.19773994036412598,-0.88333654513959,0.28226105060120593,187.0,5.042204251562432,0.0980283504996784,0.3130947947502136,0.10436493158340454,0.0,0.6261895895004272,0.6261895895004272,0.2030612804035452,1.1953703053759883,37.97245943546295,0.4481105859756805,0.34565462545011366,25.0,0.2158725059601873,-0.4125476945698142,0.10463248467098091,107.0,4.295399508414362,0.012183732184048779,0.055019885301589966,0.016456014580196805,0.7109085917472839,0.7276108264923096,0.11003977060317993,0.027369626771623842,1.2480638425334136,2.928550064563751
qwen3_8b,2020-I-6,2020,I,6,1.0,"[[11, 0], [23, 1], [33, 2], [35, 3], [46, 4], [64, 5], [65, 6], [82, 7], [84, 8], [89, 9], [93, 10], [98, 11], [105, 12], [111, 13], [113, 14], [114, 15], [118, 16], [120, 17], [126, 18], [131, 19], [133, 20], [140, 21], [145, 22], [168, 23], [183, 24], [185, 25], [194, 26], [195, 27], [196, 28]]",0.41647803500808517,0.0,42.8900483107106,105.89161789417267,True,1,0.0,0.21720654383267032,1.8652547434360753e-07,196.0,0.203716129904475,-0.8294343086653478,0.21405980528978785,196.0,5.028602709973831,0.10211367394391857,0.31955230236053467,0.10651743412017822,0.0,0.6391046047210693,0.6391046047210693,0.17015969540391648,1.7226068279931006,33.35130029916763,0.3307565245829365,0.15328197904496202,24.0,0.25802659856100196,-0.5221587024643901,0.24292005600196367,131.0,4.503794392912338,0.015423070506429326,0.0733993649482727,0.02214512510119744,0.7276579141616821,0.7629168629646301,0.1467987298965454,0.029272548569977738,1.442616173445505,3.8347038626670837
qwen3_8b,2020-I-7,2020,I,7,1.0,"[[3, 0], [6, 1], [9, 2], [11, 3], [12, 4], [14, 5], [16, 6], [18, 7], [20, 8], [21, 9], [25, 10], [28, 11], [30, 12], [39, 13], [43, 14], [49, 15], [50, 16], [66, 17], [67, 18], [69, 19], [70, 20], [76, 21], [81, 22], [86, 23], [88, 24], [89, 25], [90, 26], [93, 27], [102, 28], [104, 29], [105, 30], [106, 31], [110, 32], [111, 33], [118, 34], [119, 35], [120, 36], [121, 37], [122, 38], [124, 39], [125, 40], [130, 41], [139, 42], [146, 43], [153, 44], [189, 45]]",0.43595244557313295,0.0,38.90095224062328,128.8958404660225,True,6,0.0,0.217786291906661,0.021556770879461517,183.0,0.16775782022870522,-0.9215924313188982,0.2677683553272518,183.0,5.050399547630986,0.16305252316328733,0.40379762649536133,0.1345992088317871,0.0,0.8075952529907227,0.8075952529907227,0.24883511515914417,0.8267090138074715,45.53682607412338,0.5085120690150279,0.5438045994558363,15.0,0.19592660184683866,0.48050131903977467,0.5991493159745236,109.0,4.330139995406885,0.019402768114237468,0.07868802547454834,0.027215813371268185,0.8263872861862183,0.8299144506454468,0.15737605094909668,0.040158730581266074,1.3951482682205953,4.377301633358002
qwen3_8b,2020-I-8,2020,I,8,1.0,"[[1, 0], [2, 1], [4, 2], [9, 3], [13, 4], [14, 5], [16, 6], [19, 7], [21, 8], [22, 9], [23, 10], [25, 11], [29, 12], [31, 13], [33, 14], [35, 15], [39, 16], [42, 17], [43, 18], [47, 19], [50, 20], [56, 21], [58, 22], [59, 23], [61, 24], [62, 25], [68, 26], [71, 27], [73, 28], [74, 29], [75, 30], [85, 31], [86, 32], [110, 33], [113, 34], [114, 35], [116, 36], [117, 37], [126, 38], [127, 39], [135, 40], [136, 41], [140, 42], [142, 43], [143, 44], [145, 45], [146, 46], [147, 47], [149, 48], [150, 49], [151, 50], [152, 51], [155, 52], [156, 53], [157, 54], [160, 55], [161, 56], [162, 57], [164, 58], [165, 59]]",0.3850508348395427,0.0,33.82394101815035,91.55744800716639,True,1,0.0,0.24631011094212152,8.118591184119257e-08,170.0,0.18870954955574487,-0.9513705305858942,0.3440844859567857,170.0,4.911926642422181,0.13475313295293745,0.36708736419677734,0.12236245473225911,0.0,0.7341747283935547,0.7341747283935547,0.2507556978394003,0.4228594504116537,42.62846863269806,0.5932628188229621,0.6848053043443694,19.0,0.17505358349421832,0.32597971915869134,0.3703165308044479,87.0,4.091607441827028,0.019541709725572787,0.09186044335365295,0.021617477469974094,0.7542046308517456,0.7710477113723755,0.1837208867073059,0.046553485694972946,0.8612656364500065,4.0501532554626465
qwen3_8b,2020-I-9,2020,I,9,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 4], [7, 5], [10, 6], [11, 7], [13, 8], [15, 9], [16, 10], [20, 11], [22, 12], [24, 13], [25, 14], [29, 15], [30, 16], [33, 17], [45, 18], [50, 19], [51, 20], [52, 21], [66, 22], [70, 23], [72, 24], [80, 25], [81, 26], [82, 27], [83, 28], [84, 29], [86, 30], [87, 31], [92, 32], [93, 33], [94, 34], [95, 35], [96, 36], [97, 37], [99, 38], [109, 39], [127, 40], [139, 41], [171, 42]]",0.41405278617559477,0.0,62.69297881844466,162.24917513132095,True,1,0.0,0.24038444327600947,3.1234865731463554e-07,171.0,0.1790765309764236,-0.9149008751427683,0.36730780913810357,171.0,5.025519527426363,0.14566020360078724,0.3816545605659485,0.12721818685531616,0.0,0.763309121131897,0.763309121131897,0.2953509332840903,0.47321960504962063,50.50500959157944,0.4811463180243551,0.5203685290537032,27.0,0.16883905548623912,0.043997512321015925,0.3113843593836395,119.0,4.406809007668685,0.023381412877455432,0.09787631034851074,0.03750537215052424,0.7677749395370483,0.7893657684326172,0.19575262069702148,0.044097107498585676,1.203046343443606,5.247555792331696
qwen3_8b,2020-II-1,2020,II,1,1.0,"[[1, 0], [75, 1], [95, 2], [96, 3], [99, 4], [163, 5], [165, 6], [172, 7], [174, 8], [176, 9], [179, 10], [187, 11], [205, 12], [212, 13]]",0.5766495381082807,0.0,39.698714836942905,119.45269376039505,True,1,0.0,0.25879215786968124,1.9000788437716222e-07,211.0,0.20386099904182828,-0.9244727744998582,0.33720537733713263,211.0,5.190136919539447,0.09840495416092754,0.31369563937187195,0.10456521312395732,0.0,0.6273912787437439,0.6273912787437439,0.24103128034356647,0.8078879314393757,50.85760015249252,0.5098114967641892,0.344851824664256,20.0,0.21777875170461541,-0.07544970056253464,0.692152609610636,146.0,4.605900383322227,0.024049280533992246,0.10140848159790039,0.03141334652900696,0.7199325561523438,0.7553273439407349,0.20281696319580078,0.04087973784093987,1.2519137744670992,5.968441724777222
qwen3_8b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [9, 2], [30, 3], [37, 4], [44, 5], [55, 6], [59, 7], [60, 8], [61, 9], [64, 10], [69, 11], [71, 12], [72, 13], [76, 14], [88, 15], [89, 16], [90, 17], [99, 18], [112, 19], [119, 20], [120, 21], [121, 22], [122, 23], [123, 24], [124, 25], [127, 26], [145, 27], [153, 28], [155, 29], [157, 30], [158, 31], [161, 32], [162, 33], [170, 34], [181, 35], [190, 36], [193, 37], [196, 38], [198, 39], [206, 40], [208, 41], [210, 42]]",0.3902206129805986,0.010506620610247553,35.89145906864836,111.2798273563385,True,2,0.18526082362901508,0.2780374540154939,9.837066696886136e-08,209.0,0.22785897680826395,-0.9234626171855749,0.2543940209521651,209.0,5.013808959625045,0.09178442358097527,0.3029594421386719,0.10098648071289062,0.0,0.6059188842773438,0.6059188842773438,0.20049815885187908,0.883445137498558,41.904115200042725,0.552045018889567,0.9062579207162604,14.0,0.2627370189901671,0.32738685197127143,0.752804281851536,110.0,4.332367650511321,0.02046444660308122,0.08585995435714722,0.027718527352108675,0.6903703808784485,0.7234910726547241,0.17171990871429443,0.03362868590788408,1.7132158153860397,3.6991554498672485
qwen3_8b,2020-II-11,2020,II,11,0.8947368421052632,"[[0, 0], [2, 1], [5, 2], [6, 3], [7, 4], [8, 5], [10, 6], [11, 8], [12, 9], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [20, 18], [21, 19], [22, 20], [24, 21], [27, 22], [28, 23], [29, 24], [31, 25], [72, 26], [75, 27], [79, 28], [84, 29], [88, 30], [126, 31], [127, 32], [132, 33], [133, 34], [142, 35], [147, 36], [153, 37]]",0.4778197933645809,0.0,59.694091669080585,179.6320892572403,True,1,0.0,0.2540929845036553,0.022731667089866726,179.0,0.2010565160321807,-0.9184340478857524,0.2523237625609332,179.0,4.97024266945286,0.11063842026362991,0.33262354135513306,0.11087451378504436,0.0,0.6652470827102661,0.6652470827102661,0.21971133934052964,0.9539412197548695,39.3283297419548,0.440418723819602,0.34813328143853545,20.0,0.19412100908955834,-0.26082256292193845,0.3865717837342607,118.0,4.409037047051196,0.02102435404148828,0.07445353269577026,0.02943824073101612,0.7158543467521667,0.7545188665390015,0.14890706539154053,0.03866189819271282,1.101035406421722,4.562103986740112
qwen3_8b,2020-II-12,2020,II,12,1.0,"[[4, 0], [11, 1], [12, 2], [14, 3], [15, 4], [16, 5], [17, 6], [19, 7], [20, 8], [22, 9], [25, 10], [34, 11], [57, 12], [78, 13], [79, 14], [80, 15], [86, 16], [90, 17], [99, 18], [100, 19], [101, 20], [102, 21], [103, 22], [104, 23], [105, 24], [106, 25], [107, 26], [114, 27], [115, 28], [119, 29], [120, 30], [122, 31], [124, 32], [126, 33], [130, 34], [133, 35]]",0.42590952209300464,0.0,19.118426622917376,55.04805898666382,True,3,0.0,0.21394765981303257,8.385069210361263e-08,132.0,0.18812818358646266,-0.8709648514101767,0.25757473612187193,132.0,4.649324331689051,0.1263243038366113,0.3554213047027588,0.11847376823425293,0.0,0.7108426094055176,0.7108426094055176,0.1966383962920218,1.2506612370971772,25.956268310546875,0.2961743888627854,0.2521144387669693,13.0,0.18184039853349301,-0.37893201209976374,0.2496766022534741,62.0,3.808159031276106,0.009827319020940806,0.05393144488334656,0.022246976052561113,0.7656525373458862,0.7860630750656128,0.10786288976669312,0.0318513156906251,1.0199138044055023,1.974781572818756
qwen3_8b,2020-II-13,2020,II,13,0.9351851851851852,"[[10, 0], [16, 1], [48, 2], [60, 3], [63, 4], [66, 5], [68, 6], [71, 7], [72, 8], [73, 9], [74, 10], [75, 11], [80, 12], [84, 13], [88, 14], [89, 15], [90, 16], [91, 17], [95, 18], [96, 19], [98, 20], [100, 21], [102, 22], [104, 23], [105, 24], [106, 25], [107, 26], [108, 27], [110, 28], [111, 29], [112, 30], [114, 31], [115, 33], [116, 34], [117, 35], [118, 36], [119, 37], [120, 38], [121, 39], [122, 41], [123, 42], [124, 43], [125, 45], [126, 46], [127, 49], [128, 50], [129, 51], [130, 52], [131, 53], [132, 54], [133, 55], [134, 56], [135, 57], [136, 58], [137, 59], [140, 60], [141, 61], [142, 62], [143, 63], [145, 64], [147, 65], [148, 67], [149, 68], [150, 69], [151, 70], [152, 71], [155, 72], [156, 73], [160, 74], [162, 75], [165, 76], [166, 77], [169, 78], [170, 79], [173, 80], [174, 81], [175, 82], [176, 83], [177, 84], [178, 85], [179, 86], [180, 87], [183, 88], [184, 89], [185, 90], [186, 91], [187, 92], [188, 93], [191, 94], [193, 95], [195, 96], [199, 97], [200, 98], [202, 99], [203, 100], [207, 101], [208, 102], [212, 103], [214, 104], [216, 105], [218, 106]]",0.34765119631175356,0.0,36.34200683590356,110.38887947797775,True,1,0.0,0.23776230649051017,1.91255767198125e-07,209.0,0.19514662331142882,-0.9023349989547164,0.31009368568128315,209.0,5.157257702931416,0.0971250215847883,0.3116488754749298,0.10388295849164327,0.0,0.6232977509498596,0.6232977509498596,0.21156393397938122,1.0134396347650243,44.216862201690674,0.39523673403626053,0.2264551497299903,20.0,0.21183137596855664,-0.5841022743369702,0.40262742171571064,127.0,4.478575538331592,0.02186881246164507,0.0690438449382782,0.031513677137654,0.7502912878990173,0.7734192609786987,0.1380876898765564,0.038547234272393656,0.9180503548443916,4.895498752593994
qwen3_8b,2020-II-14,2020,II,14,1.0,"[[1, 0], [6, 1], [12, 2], [15, 3], [16, 4], [21, 5], [22, 6], [31, 7], [32, 8], [40, 9], [54, 10], [59, 11], [60, 12], [61, 13], [62, 14], [63, 15], [67, 16], [70, 17], [73, 18], [76, 19], [77, 20], [83, 21], [85, 22], [87, 23], [88, 24], [89, 25], [90, 26], [91, 27], [93, 28], [94, 29], [97, 30], [98, 31], [104, 32], [115, 33], [117, 34], [122, 35], [127, 36], [150, 37], [165, 38], [167, 39], [170, 40], [173, 41], [174, 42], [175, 43], [177, 44]]",0.3777854455841912,0.0,71.82078555882231,212.50458031892776,False,0,0.0,0.28912759450358094,0.04508003961522881,178.0,0.20263742551267944,-0.9417623538752473,0.3435444382665623,178.0,5.023226481966703,0.11431923860654081,0.3381112813949585,0.11270376046498616,0.0,0.676222562789917,0.676222562789917,0.27852930480174803,0.5291417977857611,49.57821625471115,0.5996053321355298,0.5500736668305878,23.0,0.19311643209860357,0.32125642037423896,0.36434632835433134,112.0,4.254980289170444,0.026164379727377174,0.09482434391975403,0.030176269511381786,0.7305729985237122,0.7821727991104126,0.18964868783950806,0.04037206566759518,1.7135445719664688,4.52167135477066
